
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,054;;;;;;;;;;;;;;;;
2022-10-05;-0,096;;0,048;;;-0,158;;-0,202;-0,092;-0,197;;;;;;-0,000;0,024;
2022-10-06;-0,090;-0,051;0,050;-0,213;-0,051;-0,150;-0,209;-0,181;-0,070;-0,173;-0,118;-0,131;-0,030;-0,025;0,005;-0,002;0,024;
2022-10-07;-0,087;-0,046;0,058;-0,221;-0,052;-0,153;-0,218;-0,183;-0,068;-0,178;-0,115;-0,127;-0,018;-0,026;0,010;-0,006;0,031;
2022-10-10;-0,083;-0,041;0,064;-0,219;-0,052;;-0,219;;-0,073;-0,174;-0,120;-0,130;-0,019;-0,036;0,015;-0,004;0,037;
2022-10-11;-0,087;-0,049;0,065;-0,224;-0,052;-0,162;-0,220;-0,183;-0,074;-0,176;-0,129;-0,138;-0,025;-0,046;0,007;-0,006;0,036;
2022-10-12;-0,090;-0,042;0,066;-0,226;-0,052;-0,167;-0,220;-0,183;-0,074;-0,175;-0,127;-0,137;-0,024;-0,047;0,005;-0,006;0,039;
2022-10-13;-0,088;-0,044;0,067;-0,218;-0,052;-0,170;-0,214;-0,174;-0,078;-0,163;-0,132;-0,139;-0,023;-0,053;-0,001;-0,000;0,038;
2022-10-14;-0,101;-0,044;0,063;-0,226;-0,051;-0,165;-0,212;-0,183;-0,076;-0,176;-0,131;-0,139;-0,017;-0,052;0,001;-0,014;0,033;
2022-10-17;-0,093;-0,042;0,064;-0,220;-0,051;-0,168;-0,203;-0,174;-0,077;-0,165;-0,134;-0,140;-0,023;-0,051;0,002;-0,001;0,034;
2022-10-18;-0,096;-0,045;0,056;-0,218;-0,051;-0,165;-0,196;-0,177;-0,078;-0,167;-0,133;-0,139;-0,024;-0,050;-0,002;-0,001;0,027;
2022-10-19;-0,095;-0,049;0,057;-0,220;-0,051;-0,172;-0,198;-0,180;-0,078;-0,170;-0,140;-0,144;-0,026;-0,063;0,003;-0,010;0,025;
2022-10-20;-0,086;-0,043;0,061;-0,222;-0,051;-0,173;-0,203;-0,178;-0,074;-0,170;-0,140;-0,143;-0,017;-0,066;0,011;-0,013;0,027;
2022-10-21;-0,073;-0,039;0,063;-0,212;-0,051;-0,168;-0,204;-0,170;-0,077;-0,156;-0,142;-0,141;-0,016;-0,067;0,016;-0,003;0,030;
