
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,069;;;;;;;;;;;;;;;;
2022-10-05;-0,063;;0,038;;;-0,099;-0,169;-0,074;-0,157;;;;;;-0,027;0,033;-0,059;
2022-10-06;-0,056;-0,066;0,040;-0,172;-0,048;-0,091;-0,148;-0,052;-0,133;-0,040;-0,064;-0,001;0,029;0,046;-0,028;0,034;-0,059;
2022-10-07;-0,054;-0,061;0,048;-0,180;-0,049;-0,094;-0,150;-0,050;-0,138;-0,037;-0,061;0,011;0,028;0,051;-0,033;0,040;-0,057;
2022-10-10;-0,050;-0,056;0,054;-0,178;-0,049;;;-0,054;-0,134;-0,043;-0,064;0,010;0,017;0,056;-0,030;0,046;-0,056;
2022-10-11;-0,054;-0,064;0,054;-0,183;-0,050;-0,103;-0,150;-0,056;-0,136;-0,051;-0,072;0,003;0,008;0,048;-0,032;0,046;-0,056;
2022-10-12;-0,057;-0,057;0,056;-0,185;-0,050;-0,107;-0,149;-0,055;-0,135;-0,049;-0,071;0,005;0,007;0,046;-0,033;0,048;-0,056;
2022-10-13;-0,055;-0,059;0,056;-0,177;-0,049;-0,111;-0,141;-0,060;-0,122;-0,054;-0,072;0,006;0,001;0,040;-0,027;0,047;-0,057;
2022-10-14;-0,068;-0,059;0,052;-0,185;-0,049;-0,106;-0,150;-0,058;-0,136;-0,053;-0,072;0,012;0,002;0,042;-0,041;0,042;-0,058;
2022-10-17;-0,059;-0,057;0,053;-0,179;-0,048;-0,108;-0,140;-0,059;-0,125;-0,056;-0,074;0,006;0,002;0,043;-0,027;0,043;-0,058;
2022-10-18;-0,062;-0,060;0,046;-0,178;-0,048;-0,105;-0,144;-0,059;-0,127;-0,055;-0,072;0,005;0,003;0,039;-0,028;0,036;-0,061;
2022-10-19;-0,061;-0,064;0,047;-0,179;-0,049;-0,112;-0,147;-0,060;-0,130;-0,062;-0,078;0,003;-0,009;0,044;-0,036;0,035;-0,061;
2022-10-20;-0,053;-0,057;0,051;-0,182;-0,049;-0,113;-0,145;-0,056;-0,130;-0,063;-0,077;0,011;-0,012;0,052;-0,039;0,036;-0,061;
2022-10-21;-0,039;-0,054;0,053;-0,171;-0,049;-0,109;-0,137;-0,059;-0,116;-0,064;-0,075;0,013;-0,013;0,057;-0,030;0,040;-0,060;
