
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,011;;;;;;;;;;;;;;;;
2022-10-05;-0,157;;0,066;;;-0,166;;-0,202;-0,087;-0,185;;;;;;0,005;0,043;
2022-10-06;-0,151;-0,008;0,068;-0,207;-0,052;-0,158;-0,249;-0,181;-0,065;-0,161;-0,118;-0,147;-0,090;-0,017;-0,056;0,003;0,043;
2022-10-07;-0,148;-0,003;0,076;-0,215;-0,053;-0,161;-0,258;-0,183;-0,063;-0,166;-0,115;-0,143;-0,078;-0,017;-0,051;-0,001;0,050;
2022-10-10;-0,144;0,002;0,082;-0,213;-0,053;;-0,259;;-0,067;-0,162;-0,121;-0,146;-0,079;-0,028;-0,046;0,001;0,056;
2022-10-11;-0,148;-0,005;0,083;-0,218;-0,054;-0,170;-0,260;-0,183;-0,069;-0,164;-0,129;-0,154;-0,086;-0,038;-0,054;-0,001;0,055;
2022-10-12;-0,151;0,002;0,084;-0,220;-0,054;-0,174;-0,260;-0,183;-0,068;-0,163;-0,128;-0,153;-0,084;-0,039;-0,056;-0,001;0,057;
2022-10-13;-0,149;-0,001;0,085;-0,212;-0,053;-0,178;-0,255;-0,174;-0,073;-0,150;-0,132;-0,155;-0,083;-0,044;-0,062;0,005;0,056;
2022-10-14;-0,162;-0,000;0,081;-0,220;-0,053;-0,173;-0,252;-0,183;-0,070;-0,164;-0,132;-0,155;-0,077;-0,043;-0,060;-0,009;0,051;
2022-10-17;-0,154;0,001;0,082;-0,215;-0,052;-0,175;-0,243;-0,174;-0,072;-0,153;-0,134;-0,156;-0,083;-0,043;-0,059;0,004;0,053;
2022-10-18;-0,157;-0,002;0,075;-0,213;-0,052;-0,172;-0,236;-0,177;-0,072;-0,155;-0,134;-0,155;-0,084;-0,042;-0,063;0,003;0,046;
2022-10-19;-0,156;-0,005;0,076;-0,214;-0,053;-0,179;-0,239;-0,180;-0,073;-0,158;-0,141;-0,160;-0,086;-0,055;-0,058;-0,005;0,044;
2022-10-20;-0,147;0,001;0,079;-0,217;-0,053;-0,180;-0,243;-0,178;-0,069;-0,158;-0,141;-0,159;-0,078;-0,058;-0,050;-0,008;0,046;
2022-10-21;-0,134;0,004;0,082;-0,206;-0,053;-0,176;-0,244;-0,170;-0,072;-0,144;-0,143;-0,158;-0,076;-0,058;-0,045;0,001;0,049;
