
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,018;;;;;;;;;;;;;;;;
2022-10-05;-0,178;;0,073;;;-0,170;;-0,202;-0,087;-0,185;;;;;;0,017;0,048;
2022-10-06;-0,171;-0,015;0,075;-0,207;-0,055;-0,162;-0,258;-0,181;-0,065;-0,161;-0,139;-0,168;-0,111;-0,016;-0,075;0,016;0,049;
2022-10-07;-0,169;-0,010;0,083;-0,215;-0,056;-0,165;-0,267;-0,183;-0,063;-0,166;-0,136;-0,165;-0,099;-0,016;-0,070;0,012;0,055;
2022-10-10;-0,165;-0,005;0,089;-0,213;-0,056;;-0,268;;-0,067;-0,162;-0,142;-0,168;-0,100;-0,027;-0,064;0,014;0,062;
2022-10-11;-0,169;-0,012;0,090;-0,218;-0,057;-0,174;-0,269;-0,183;-0,069;-0,164;-0,150;-0,175;-0,107;-0,036;-0,072;0,012;0,061;
2022-10-12;-0,172;-0,005;0,091;-0,220;-0,057;-0,178;-0,269;-0,183;-0,068;-0,163;-0,149;-0,174;-0,105;-0,038;-0,075;0,012;0,063;
2022-10-13;-0,170;-0,008;0,092;-0,212;-0,056;-0,181;-0,264;-0,174;-0,073;-0,150;-0,153;-0,176;-0,104;-0,043;-0,081;0,018;0,062;
2022-10-14;-0,183;-0,008;0,088;-0,220;-0,056;-0,177;-0,261;-0,183;-0,070;-0,164;-0,153;-0,176;-0,098;-0,042;-0,079;0,004;0,057;
2022-10-17;-0,174;-0,006;0,089;-0,214;-0,055;-0,179;-0,252;-0,174;-0,072;-0,153;-0,155;-0,178;-0,104;-0,042;-0,077;0,017;0,059;
2022-10-18;-0,177;-0,009;0,081;-0,213;-0,055;-0,176;-0,245;-0,177;-0,072;-0,155;-0,154;-0,176;-0,105;-0,041;-0,081;0,016;0,052;
2022-10-19;-0,176;-0,012;0,082;-0,214;-0,056;-0,183;-0,248;-0,180;-0,073;-0,158;-0,162;-0,182;-0,107;-0,053;-0,077;0,008;0,050;
2022-10-20;-0,168;-0,006;0,086;-0,216;-0,056;-0,184;-0,252;-0,178;-0,069;-0,158;-0,162;-0,181;-0,098;-0,056;-0,068;0,005;0,052;
2022-10-21;-0,154;-0,003;0,088;-0,206;-0,056;-0,179;-0,253;-0,170;-0,072;-0,144;-0,164;-0,179;-0,097;-0,057;-0,063;0,014;0,055;
