
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,063;;;;;;;;;;;;;;;;
2022-10-05;-0,048;;0,031;;;-0,075;-0,158;-0,076;-0,140;;;;;;-0,027;0,031;-0,057;
2022-10-06;-0,041;-0,060;0,033;-0,153;-0,047;-0,067;-0,136;-0,054;-0,117;-0,030;-0,048;0,007;0,029;0,059;-0,028;0,031;-0,057;
2022-10-07;-0,039;-0,055;0,041;-0,162;-0,048;-0,070;-0,139;-0,052;-0,121;-0,027;-0,045;0,019;0,029;0,063;-0,032;0,038;-0,055;
2022-10-10;-0,035;-0,050;0,046;-0,160;-0,048;;;-0,057;-0,117;-0,033;-0,048;0,018;0,018;0,069;-0,030;0,044;-0,054;
2022-10-11;-0,039;-0,057;0,047;-0,164;-0,048;-0,079;-0,139;-0,058;-0,120;-0,041;-0,056;0,011;0,008;0,061;-0,032;0,043;-0,054;
2022-10-12;-0,042;-0,050;0,049;-0,167;-0,048;-0,083;-0,138;-0,058;-0,118;-0,040;-0,054;0,013;0,007;0,058;-0,032;0,046;-0,054;
2022-10-13;-0,040;-0,053;0,049;-0,158;-0,048;-0,086;-0,129;-0,062;-0,106;-0,044;-0,056;0,014;0,001;0,053;-0,026;0,044;-0,055;
2022-10-14;-0,053;-0,052;0,045;-0,167;-0,047;-0,082;-0,139;-0,060;-0,120;-0,044;-0,056;0,020;0,002;0,054;-0,040;0,039;-0,056;
2022-10-17;-0,044;-0,051;0,046;-0,161;-0,047;-0,084;-0,129;-0,061;-0,109;-0,046;-0,058;0,014;0,003;0,056;-0,027;0,041;-0,056;
2022-10-18;-0,047;-0,054;0,039;-0,159;-0,047;-0,081;-0,133;-0,062;-0,111;-0,046;-0,056;0,013;0,004;0,052;-0,028;0,034;-0,059;
2022-10-19;-0,046;-0,057;0,040;-0,161;-0,047;-0,088;-0,136;-0,062;-0,114;-0,053;-0,062;0,011;-0,009;0,056;-0,036;0,032;-0,059;
2022-10-20;-0,038;-0,051;0,043;-0,163;-0,047;-0,089;-0,134;-0,058;-0,114;-0,053;-0,061;0,020;-0,012;0,065;-0,039;0,034;-0,060;
2022-10-21;-0,024;-0,048;0,046;-0,153;-0,048;-0,084;-0,126;-0,061;-0,100;-0,055;-0,059;0,021;-0,012;0,070;-0,030;0,037;-0,058;
