
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,070;;;;;;;;;;;;;;;;
2022-10-05;-0,047;;0,032;;;-0,114;-0,181;-0,093;-0,167;;;;;;-0,031;0,026;-0,059;
2022-10-06;-0,041;-0,068;0,034;-0,177;-0,048;-0,106;-0,160;-0,071;-0,143;-0,057;-0,077;-0,006;0,006;0,056;-0,032;0,026;-0,059;
2022-10-07;-0,038;-0,062;0,042;-0,185;-0,049;-0,109;-0,163;-0,069;-0,147;-0,055;-0,074;0,005;0,005;0,061;-0,037;0,033;-0,057;
2022-10-10;-0,035;-0,057;0,048;-0,184;-0,049;;;-0,073;-0,143;-0,060;-0,077;0,005;-0,006;0,067;-0,034;0,039;-0,056;
2022-10-11;-0,038;-0,065;0,049;-0,188;-0,050;-0,118;-0,162;-0,075;-0,146;-0,069;-0,085;-0,002;-0,015;0,059;-0,036;0,038;-0,056;
2022-10-12;-0,041;-0,058;0,050;-0,190;-0,050;-0,123;-0,162;-0,074;-0,144;-0,067;-0,084;-0,000;-0,016;0,056;-0,037;0,041;-0,056;
2022-10-13;-0,039;-0,061;0,051;-0,182;-0,049;-0,126;-0,153;-0,079;-0,132;-0,071;-0,086;0,001;-0,022;0,050;-0,031;0,039;-0,057;
2022-10-14;-0,052;-0,060;0,047;-0,191;-0,049;-0,121;-0,162;-0,076;-0,146;-0,071;-0,086;0,007;-0,021;0,052;-0,045;0,034;-0,058;
2022-10-17;-0,044;-0,059;0,048;-0,185;-0,048;-0,124;-0,153;-0,077;-0,135;-0,073;-0,087;0,001;-0,021;0,054;-0,032;0,036;-0,058;
2022-10-18;-0,047;-0,061;0,040;-0,183;-0,048;-0,121;-0,156;-0,078;-0,137;-0,073;-0,086;-0,001;-0,020;0,050;-0,032;0,029;-0,061;
2022-10-19;-0,046;-0,065;0,041;-0,184;-0,049;-0,128;-0,159;-0,079;-0,140;-0,080;-0,091;-0,003;-0,032;0,054;-0,040;0,027;-0,061;
2022-10-20;-0,037;-0,059;0,045;-0,187;-0,049;-0,129;-0,158;-0,075;-0,140;-0,080;-0,090;0,006;-0,035;0,063;-0,043;0,029;-0,061;
2022-10-21;-0,024;-0,055;0,047;-0,177;-0,049;-0,124;-0,149;-0,078;-0,126;-0,082;-0,088;0,007;-0,036;0,068;-0,034;0,032;-0,060;
