
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,009;;;;;;;;;;;;;;;;
2022-10-05;-0,162;;0,044;;;-0,158;;-0,202;-0,087;-0,185;;;;;;0,017;0,028;
2022-10-06;-0,156;-0,006;0,046;-0,208;-0,054;-0,150;-0,252;-0,181;-0,065;-0,161;-0,131;-0,153;-0,120;-0,001;-0,065;0,015;0,028;
2022-10-07;-0,153;-0,001;0,054;-0,216;-0,054;-0,153;-0,262;-0,183;-0,063;-0,166;-0,128;-0,150;-0,108;-0,001;-0,060;0,011;0,034;
2022-10-10;-0,150;0,004;0,060;-0,214;-0,054;;-0,263;;-0,067;-0,162;-0,134;-0,153;-0,108;-0,012;-0,055;0,013;0,041;
2022-10-11;-0,153;-0,004;0,061;-0,219;-0,055;-0,162;-0,263;-0,183;-0,069;-0,164;-0,142;-0,160;-0,115;-0,022;-0,062;0,012;0,040;
2022-10-12;-0,156;0,003;0,063;-0,221;-0,055;-0,167;-0,263;-0,183;-0,068;-0,163;-0,141;-0,159;-0,114;-0,023;-0,065;0,011;0,042;
2022-10-13;-0,154;0,001;0,063;-0,213;-0,054;-0,170;-0,258;-0,174;-0,073;-0,150;-0,145;-0,161;-0,113;-0,029;-0,071;0,017;0,041;
2022-10-14;-0,167;0,001;0,059;-0,221;-0,054;-0,165;-0,255;-0,183;-0,070;-0,164;-0,145;-0,161;-0,106;-0,027;-0,069;0,003;0,036;
2022-10-17;-0,159;0,003;0,060;-0,215;-0,054;-0,168;-0,246;-0,174;-0,072;-0,153;-0,147;-0,163;-0,113;-0,027;-0,068;0,016;0,038;
2022-10-18;-0,162;0,000;0,053;-0,214;-0,053;-0,165;-0,239;-0,177;-0,072;-0,155;-0,147;-0,161;-0,114;-0,026;-0,071;0,016;0,031;
2022-10-19;-0,161;-0,004;0,054;-0,215;-0,054;-0,172;-0,242;-0,180;-0,073;-0,158;-0,154;-0,167;-0,116;-0,039;-0,067;0,007;0,029;
2022-10-20;-0,152;0,003;0,057;-0,217;-0,054;-0,173;-0,246;-0,178;-0,069;-0,158;-0,154;-0,166;-0,107;-0,042;-0,058;0,004;0,031;
2022-10-21;-0,139;0,006;0,060;-0,207;-0,054;-0,168;-0,247;-0,170;-0,072;-0,144;-0,156;-0,164;-0,106;-0,042;-0,053;0,014;0,034;
