
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,075;;;;;;;;;;;;;;;;
2022-10-05;-0,055;;0,024;;;-0,082;-0,155;-0,064;-0,142;;;;;;-0,034;0,027;-0,054;
2022-10-06;-0,048;-0,072;0,026;-0,159;-0,045;-0,074;-0,134;-0,041;-0,118;-0,029;-0,050;0,007;0,030;0,060;-0,036;0,027;-0,054;
2022-10-07;-0,046;-0,067;0,034;-0,167;-0,046;-0,077;-0,136;-0,039;-0,122;-0,026;-0,047;0,019;0,029;0,065;-0,040;0,034;-0,052;
2022-10-10;-0,042;-0,062;0,040;-0,165;-0,046;;;-0,044;-0,118;-0,032;-0,050;0,018;0,019;0,070;-0,037;0,040;-0,051;
2022-10-11;-0,045;-0,069;0,041;-0,170;-0,046;-0,086;-0,136;-0,045;-0,121;-0,040;-0,057;0,011;0,009;0,063;-0,039;0,039;-0,051;
2022-10-12;-0,049;-0,062;0,042;-0,172;-0,046;-0,091;-0,136;-0,045;-0,119;-0,039;-0,056;0,013;0,008;0,060;-0,040;0,042;-0,050;
2022-10-13;-0,047;-0,065;0,043;-0,164;-0,046;-0,094;-0,127;-0,049;-0,107;-0,043;-0,058;0,014;0,002;0,054;-0,034;0,040;-0,052;
2022-10-14;-0,060;-0,064;0,039;-0,172;-0,045;-0,089;-0,136;-0,047;-0,121;-0,043;-0,058;0,020;0,003;0,056;-0,048;0,035;-0,053;
2022-10-17;-0,051;-0,063;0,040;-0,166;-0,045;-0,092;-0,127;-0,048;-0,110;-0,045;-0,060;0,014;0,004;0,057;-0,035;0,037;-0,052;
2022-10-18;-0,054;-0,065;0,033;-0,164;-0,045;-0,089;-0,130;-0,049;-0,112;-0,044;-0,058;0,013;0,005;0,054;-0,035;0,030;-0,055;
2022-10-19;-0,053;-0,069;0,034;-0,166;-0,045;-0,096;-0,133;-0,049;-0,115;-0,052;-0,064;0,011;-0,008;0,058;-0,043;0,028;-0,056;
2022-10-20;-0,045;-0,063;0,037;-0,168;-0,045;-0,097;-0,131;-0,045;-0,115;-0,052;-0,063;0,019;-0,011;0,067;-0,047;0,030;-0,056;
2022-10-21;-0,031;-0,059;0,040;-0,158;-0,046;-0,092;-0,123;-0,048;-0,101;-0,053;-0,061;0,020;-0,012;0,072;-0,037;0,033;-0,054;
