
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,051;;;;;;;;;;;;;;;;
2022-10-05;-0,055;;0,035;;;-0,106;-0,183;-0,094;-0,170;;;;;;-0,025;0,021;-0,059;
2022-10-06;-0,048;-0,048;0,037;-0,182;-0,049;-0,098;-0,162;-0,072;-0,146;-0,060;-0,079;-0,008;0,009;0,051;-0,026;0,022;-0,059;
2022-10-07;-0,046;-0,043;0,045;-0,190;-0,050;-0,101;-0,165;-0,070;-0,150;-0,057;-0,076;0,004;0,009;0,056;-0,031;0,028;-0,057;
2022-10-10;-0,042;-0,038;0,050;-0,188;-0,050;;;-0,075;-0,147;-0,062;-0,079;0,003;-0,002;0,061;-0,028;0,035;-0,056;
2022-10-11;-0,046;-0,045;0,051;-0,193;-0,050;-0,110;-0,164;-0,076;-0,149;-0,071;-0,087;-0,003;-0,011;0,053;-0,030;0,034;-0,056;
2022-10-12;-0,049;-0,038;0,053;-0,195;-0,050;-0,114;-0,164;-0,076;-0,147;-0,069;-0,086;-0,002;-0,013;0,051;-0,031;0,036;-0,056;
2022-10-13;-0,047;-0,041;0,053;-0,187;-0,050;-0,118;-0,155;-0,080;-0,135;-0,074;-0,088;-0,001;-0,018;0,045;-0,024;0,035;-0,057;
2022-10-14;-0,060;-0,041;0,049;-0,195;-0,049;-0,113;-0,164;-0,078;-0,149;-0,073;-0,088;0,006;-0,017;0,047;-0,038;0,030;-0,058;
2022-10-17;-0,051;-0,039;0,050;-0,189;-0,049;-0,116;-0,155;-0,079;-0,138;-0,075;-0,089;-0,001;-0,017;0,048;-0,025;0,032;-0,058;
2022-10-18;-0,054;-0,042;0,043;-0,187;-0,049;-0,113;-0,158;-0,080;-0,140;-0,075;-0,088;-0,002;-0,016;0,044;-0,026;0,025;-0,061;
2022-10-19;-0,053;-0,045;0,044;-0,189;-0,049;-0,119;-0,161;-0,080;-0,143;-0,082;-0,093;-0,004;-0,028;0,049;-0,034;0,023;-0,061;
2022-10-20;-0,045;-0,039;0,047;-0,191;-0,049;-0,121;-0,160;-0,076;-0,143;-0,082;-0,092;0,005;-0,031;0,057;-0,037;0,025;-0,061;
2022-10-21;-0,032;-0,036;0,050;-0,181;-0,049;-0,116;-0,151;-0,079;-0,129;-0,084;-0,090;0,006;-0,032;0,062;-0,028;0,028;-0,060;
