
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,070;;;;;;;;;;;;;;;;
2022-10-05;-0,049;;0,042;;;-0,096;-0,171;-0,078;-0,160;;;;;;-0,032;0,032;-0,059;
2022-10-06;-0,043;-0,067;0,044;-0,172;-0,048;-0,088;-0,150;-0,056;-0,136;-0,043;-0,065;-0,005;0,029;0,059;-0,033;0,033;-0,059;
2022-10-07;-0,040;-0,062;0,052;-0,181;-0,049;-0,091;-0,153;-0,053;-0,140;-0,040;-0,062;0,006;0,029;0,064;-0,037;0,039;-0,057;
2022-10-10;-0,037;-0,057;0,057;-0,179;-0,049;;;-0,058;-0,136;-0,045;-0,065;0,006;0,018;0,069;-0,035;0,046;-0,056;
2022-10-11;-0,040;-0,064;0,058;-0,183;-0,050;-0,100;-0,152;-0,059;-0,139;-0,054;-0,073;-0,001;0,008;0,061;-0,037;0,045;-0,056;
2022-10-12;-0,043;-0,057;0,060;-0,186;-0,050;-0,105;-0,152;-0,059;-0,137;-0,052;-0,071;0,001;0,007;0,059;-0,037;0,047;-0,056;
2022-10-13;-0,041;-0,060;0,060;-0,177;-0,049;-0,108;-0,143;-0,063;-0,125;-0,057;-0,073;0,002;0,002;0,053;-0,031;0,046;-0,057;
2022-10-14;-0,054;-0,059;0,056;-0,186;-0,049;-0,103;-0,152;-0,061;-0,139;-0,056;-0,073;0,008;0,003;0,054;-0,045;0,041;-0,058;
2022-10-17;-0,046;-0,058;0,057;-0,180;-0,048;-0,106;-0,143;-0,062;-0,128;-0,058;-0,075;0,002;0,003;0,056;-0,032;0,043;-0,058;
2022-10-18;-0,049;-0,060;0,050;-0,178;-0,048;-0,103;-0,146;-0,063;-0,130;-0,058;-0,073;0,001;0,004;0,052;-0,033;0,036;-0,061;
2022-10-19;-0,048;-0,064;0,051;-0,180;-0,049;-0,110;-0,149;-0,063;-0,133;-0,065;-0,079;-0,001;-0,009;0,057;-0,041;0,034;-0,061;
2022-10-20;-0,040;-0,058;0,054;-0,182;-0,049;-0,111;-0,148;-0,060;-0,133;-0,065;-0,078;0,007;-0,011;0,065;-0,044;0,036;-0,061;
2022-10-21;-0,026;-0,055;0,057;-0,172;-0,049;-0,106;-0,139;-0,063;-0,119;-0,067;-0,076;0,008;-0,012;0,070;-0,035;0,039;-0,060;
