
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,070;;;;;;;;;;;;;;;;
2022-10-05;-0,060;;0,040;;;-0,092;-0,167;-0,073;-0,153;;;;;;-0,020;0,031;-0,059;
2022-10-06;-0,054;-0,067;0,042;-0,168;-0,050;-0,084;-0,146;-0,051;-0,129;-0,037;-0,061;0,006;0,030;0,046;-0,022;0,032;-0,059;
2022-10-07;-0,051;-0,062;0,050;-0,176;-0,051;-0,087;-0,148;-0,049;-0,133;-0,035;-0,058;0,018;0,029;0,051;-0,026;0,038;-0,057;
2022-10-10;-0,048;-0,057;0,056;-0,175;-0,050;;;-0,053;-0,129;-0,040;-0,061;0,018;0,019;0,056;-0,023;0,045;-0,056;
2022-10-11;-0,051;-0,064;0,057;-0,179;-0,051;-0,096;-0,148;-0,055;-0,132;-0,048;-0,069;0,011;0,009;0,049;-0,025;0,044;-0,056;
2022-10-12;-0,054;-0,057;0,058;-0,181;-0,051;-0,100;-0,148;-0,054;-0,130;-0,047;-0,067;0,013;0,008;0,046;-0,026;0,046;-0,056;
2022-10-13;-0,052;-0,060;0,059;-0,173;-0,051;-0,104;-0,139;-0,059;-0,118;-0,051;-0,069;0,014;0,002;0,040;-0,020;0,045;-0,057;
2022-10-14;-0,065;-0,059;0,055;-0,182;-0,050;-0,099;-0,148;-0,057;-0,132;-0,051;-0,069;0,020;0,003;0,042;-0,034;0,040;-0,058;
2022-10-17;-0,057;-0,058;0,056;-0,176;-0,050;-0,101;-0,139;-0,058;-0,121;-0,053;-0,071;0,013;0,003;0,043;-0,021;0,042;-0,058;
2022-10-18;-0,060;-0,061;0,049;-0,174;-0,049;-0,098;-0,142;-0,058;-0,123;-0,053;-0,069;0,012;0,005;0,040;-0,021;0,035;-0,061;
2022-10-19;-0,059;-0,064;0,050;-0,175;-0,050;-0,105;-0,145;-0,059;-0,126;-0,060;-0,075;0,010;-0,008;0,044;-0,030;0,033;-0,061;
2022-10-20;-0,051;-0,058;0,053;-0,178;-0,050;-0,106;-0,143;-0,055;-0,126;-0,060;-0,074;0,019;-0,011;0,052;-0,033;0,035;-0,061;
2022-10-21;-0,037;-0,055;0,056;-0,168;-0,050;-0,102;-0,135;-0,058;-0,112;-0,062;-0,072;0,020;-0,012;0,058;-0,023;0,038;-0,060;
