
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,032;;;;;;;;;;;;;;;;
2022-10-05;-0,127;;0,060;;;-0,162;;-0,202;-0,087;-0,185;;;;;;-0,006;0,033;
2022-10-06;-0,120;-0,030;0,062;-0,215;-0,052;-0,154;-0,243;-0,181;-0,065;-0,161;-0,119;-0,142;-0,068;-0,026;-0,029;-0,007;0,033;
2022-10-07;-0,118;-0,024;0,070;-0,223;-0,053;-0,157;-0,252;-0,183;-0,063;-0,166;-0,116;-0,138;-0,056;-0,027;-0,024;-0,012;0,040;
2022-10-10;-0,114;-0,019;0,076;-0,222;-0,053;;-0,253;;-0,067;-0,162;-0,122;-0,141;-0,056;-0,037;-0,019;-0,009;0,046;
2022-10-11;-0,118;-0,027;0,077;-0,226;-0,053;-0,166;-0,254;-0,183;-0,069;-0,164;-0,130;-0,149;-0,063;-0,047;-0,027;-0,011;0,045;
2022-10-12;-0,121;-0,020;0,078;-0,228;-0,053;-0,170;-0,254;-0,183;-0,068;-0,163;-0,129;-0,148;-0,061;-0,048;-0,029;-0,012;0,048;
2022-10-13;-0,119;-0,023;0,079;-0,220;-0,053;-0,174;-0,249;-0,174;-0,073;-0,150;-0,133;-0,150;-0,060;-0,054;-0,035;-0,005;0,046;
2022-10-14;-0,132;-0,022;0,075;-0,229;-0,052;-0,169;-0,246;-0,183;-0,070;-0,164;-0,133;-0,150;-0,054;-0,053;-0,033;-0,019;0,041;
2022-10-17;-0,123;-0,021;0,076;-0,223;-0,052;-0,171;-0,237;-0,174;-0,072;-0,153;-0,135;-0,151;-0,061;-0,052;-0,032;-0,006;0,043;
2022-10-18;-0,126;-0,023;0,069;-0,221;-0,052;-0,168;-0,230;-0,177;-0,072;-0,155;-0,135;-0,150;-0,062;-0,051;-0,036;-0,007;0,036;
2022-10-19;-0,125;-0,027;0,070;-0,222;-0,052;-0,175;-0,233;-0,180;-0,073;-0,158;-0,142;-0,155;-0,064;-0,064;-0,031;-0,015;0,034;
2022-10-20;-0,117;-0,021;0,073;-0,225;-0,053;-0,176;-0,237;-0,178;-0,069;-0,158;-0,142;-0,154;-0,055;-0,067;-0,023;-0,018;0,036;
2022-10-21;-0,103;-0,017;0,076;-0,215;-0,053;-0,172;-0,238;-0,170;-0,072;-0,144;-0,144;-0,152;-0,054;-0,068;-0,018;-0,009;0,039;
