
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,054;;;;;;;;;;;;;;;;
2022-10-05;-0,064;;0,043;;;-0,121;-0,196;-0,097;-0,173;;;;;;-0,029;0,028;-0,059;
2022-10-06;-0,058;-0,051;0,045;-0,188;-0,050;-0,113;-0,174;-0,075;-0,149;-0,066;-0,082;-0,025;-0,010;0,041;-0,031;0,028;-0,059;
2022-10-07;-0,055;-0,046;0,053;-0,196;-0,051;-0,116;-0,177;-0,073;-0,154;-0,063;-0,079;-0,013;-0,010;0,046;-0,035;0,035;-0,057;
2022-10-10;-0,051;-0,041;0,059;-0,195;-0,050;;;-0,077;-0,150;-0,069;-0,082;-0,013;-0,021;0,051;-0,033;0,041;-0,056;
2022-10-11;-0,055;-0,048;0,060;-0,199;-0,051;-0,125;-0,177;-0,079;-0,152;-0,077;-0,089;-0,020;-0,031;0,043;-0,035;0,040;-0,056;
2022-10-12;-0,058;-0,041;0,061;-0,201;-0,051;-0,129;-0,176;-0,078;-0,151;-0,076;-0,088;-0,019;-0,032;0,041;-0,035;0,043;-0,056;
2022-10-13;-0,056;-0,044;0,061;-0,193;-0,051;-0,133;-0,167;-0,083;-0,139;-0,080;-0,090;-0,018;-0,038;0,035;-0,029;0,042;-0,057;
2022-10-14;-0,069;-0,044;0,058;-0,202;-0,050;-0,128;-0,177;-0,080;-0,152;-0,080;-0,090;-0,011;-0,037;0,036;-0,043;0,037;-0,058;
2022-10-17;-0,060;-0,042;0,059;-0,196;-0,050;-0,131;-0,167;-0,082;-0,141;-0,082;-0,092;-0,018;-0,036;0,038;-0,030;0,038;-0,058;
2022-10-18;-0,063;-0,045;0,051;-0,194;-0,049;-0,127;-0,171;-0,082;-0,143;-0,082;-0,090;-0,019;-0,035;0,034;-0,030;0,031;-0,061;
2022-10-19;-0,062;-0,048;0,052;-0,195;-0,050;-0,134;-0,174;-0,083;-0,146;-0,089;-0,096;-0,021;-0,048;0,039;-0,039;0,029;-0,061;
2022-10-20;-0,054;-0,042;0,056;-0,198;-0,050;-0,136;-0,172;-0,079;-0,146;-0,089;-0,094;-0,012;-0,051;0,047;-0,042;0,031;-0,061;
2022-10-21;-0,041;-0,039;0,058;-0,188;-0,050;-0,131;-0,164;-0,082;-0,132;-0,091;-0,093;-0,011;-0,051;0,052;-0,032;0,034;-0,060;
