
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,017;;;;;;;;;;;;;;;;
2022-10-05;-0,136;;0,056;;;-0,167;;-0,202;-0,087;-0,185;;;;;;0,002;0,038;
2022-10-06;-0,129;-0,014;0,059;-0,208;-0,052;-0,159;-0,245;-0,181;-0,065;-0,161;-0,123;-0,148;-0,084;-0,023;-0,046;0,001;0,038;
2022-10-07;-0,127;-0,009;0,067;-0,216;-0,053;-0,162;-0,254;-0,183;-0,063;-0,166;-0,120;-0,145;-0,072;-0,023;-0,041;-0,004;0,045;
2022-10-10;-0,123;-0,004;0,072;-0,215;-0,053;;-0,255;;-0,067;-0,162;-0,125;-0,148;-0,073;-0,034;-0,036;-0,001;0,051;
2022-10-11;-0,126;-0,011;0,073;-0,219;-0,054;-0,171;-0,256;-0,183;-0,069;-0,164;-0,134;-0,156;-0,079;-0,044;-0,043;-0,003;0,050;
2022-10-12;-0,130;-0,004;0,075;-0,221;-0,054;-0,175;-0,256;-0,183;-0,068;-0,163;-0,132;-0,155;-0,078;-0,045;-0,046;-0,004;0,053;
2022-10-13;-0,128;-0,007;0,075;-0,213;-0,053;-0,178;-0,250;-0,174;-0,073;-0,150;-0,137;-0,157;-0,077;-0,051;-0,052;0,002;0,051;
2022-10-14;-0,141;-0,006;0,071;-0,222;-0,053;-0,174;-0,248;-0,183;-0,070;-0,164;-0,136;-0,157;-0,071;-0,050;-0,050;-0,012;0,046;
2022-10-17;-0,132;-0,005;0,072;-0,216;-0,052;-0,176;-0,238;-0,174;-0,072;-0,153;-0,138;-0,158;-0,077;-0,049;-0,049;0,002;0,048;
2022-10-18;-0,135;-0,007;0,065;-0,214;-0,052;-0,173;-0,232;-0,177;-0,072;-0,155;-0,138;-0,157;-0,078;-0,048;-0,053;0,001;0,041;
2022-10-19;-0,134;-0,011;0,066;-0,215;-0,053;-0,180;-0,234;-0,180;-0,073;-0,158;-0,145;-0,162;-0,080;-0,061;-0,048;-0,007;0,039;
2022-10-20;-0,126;-0,005;0,069;-0,218;-0,053;-0,181;-0,239;-0,178;-0,069;-0,158;-0,145;-0,161;-0,071;-0,064;-0,040;-0,010;0,041;
2022-10-21;-0,112;-0,001;0,072;-0,208;-0,053;-0,176;-0,240;-0,170;-0,072;-0,144;-0,147;-0,159;-0,070;-0,064;-0,035;-0,001;0,044;
