
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,030;;;;;;;;;;;;;;;;
2022-10-05;-0,133;;0,058;;;-0,172;;-0,202;-0,087;-0,185;;;;;;-0,010;0,033;
2022-10-06;-0,127;-0,027;0,060;-0,207;-0,052;-0,164;-0,243;-0,181;-0,065;-0,161;-0,122;-0,148;-0,077;-0,023;-0,038;-0,011;0,034;
2022-10-07;-0,124;-0,022;0,068;-0,215;-0,053;-0,167;-0,253;-0,183;-0,063;-0,166;-0,120;-0,144;-0,066;-0,023;-0,033;-0,016;0,040;
2022-10-10;-0,120;-0,017;0,074;-0,213;-0,053;;-0,253;;-0,067;-0,162;-0,125;-0,147;-0,066;-0,034;-0,028;-0,013;0,046;
2022-10-11;-0,124;-0,024;0,074;-0,218;-0,054;-0,176;-0,254;-0,183;-0,069;-0,164;-0,134;-0,155;-0,073;-0,043;-0,035;-0,015;0,046;
2022-10-12;-0,127;-0,017;0,076;-0,220;-0,054;-0,181;-0,254;-0,183;-0,068;-0,163;-0,132;-0,154;-0,071;-0,045;-0,038;-0,016;0,048;
2022-10-13;-0,125;-0,020;0,076;-0,212;-0,053;-0,184;-0,249;-0,174;-0,073;-0,150;-0,136;-0,156;-0,070;-0,050;-0,044;-0,010;0,047;
2022-10-14;-0,138;-0,019;0,072;-0,220;-0,053;-0,179;-0,246;-0,183;-0,070;-0,164;-0,136;-0,156;-0,064;-0,049;-0,042;-0,024;0,042;
2022-10-17;-0,130;-0,018;0,073;-0,214;-0,052;-0,182;-0,237;-0,174;-0,072;-0,153;-0,138;-0,157;-0,070;-0,049;-0,041;-0,010;0,043;
2022-10-18;-0,133;-0,020;0,066;-0,212;-0,052;-0,179;-0,230;-0,177;-0,072;-0,155;-0,138;-0,156;-0,071;-0,048;-0,044;-0,011;0,036;
2022-10-19;-0,132;-0,024;0,067;-0,214;-0,053;-0,186;-0,233;-0,180;-0,073;-0,158;-0,145;-0,161;-0,073;-0,060;-0,040;-0,019;0,035;
2022-10-20;-0,123;-0,018;0,071;-0,216;-0,053;-0,187;-0,237;-0,178;-0,069;-0,158;-0,145;-0,160;-0,065;-0,063;-0,031;-0,022;0,036;
2022-10-21;-0,110;-0,014;0,073;-0,206;-0,053;-0,182;-0,238;-0,170;-0,072;-0,144;-0,147;-0,158;-0,064;-0,064;-0,026;-0,013;0,039;
