
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,068;;;;;;;;;;;;;;;;
2022-10-05;-0,044;;0,027;;;-0,076;-0,148;-0,064;-0,131;;;;;;-0,017;0,037;-0,051;
2022-10-06;-0,038;-0,065;0,029;-0,142;-0,045;-0,068;-0,126;-0,042;-0,107;-0,021;-0,041;0,017;0,033;0,068;-0,018;0,037;-0,051;
2022-10-07;-0,035;-0,060;0,037;-0,150;-0,046;-0,071;-0,129;-0,040;-0,111;-0,019;-0,038;0,029;0,032;0,073;-0,023;0,044;-0,049;
2022-10-10;-0,032;-0,055;0,043;-0,149;-0,046;;;-0,045;-0,107;-0,024;-0,041;0,028;0,022;0,078;-0,020;0,050;-0,048;
2022-10-11;-0,035;-0,062;0,043;-0,153;-0,047;-0,081;-0,129;-0,046;-0,110;-0,033;-0,048;0,022;0,012;0,071;-0,022;0,049;-0,048;
2022-10-12;-0,038;-0,055;0,045;-0,155;-0,047;-0,085;-0,128;-0,045;-0,108;-0,031;-0,047;0,023;0,011;0,068;-0,023;0,051;-0,048;
2022-10-13;-0,037;-0,058;0,045;-0,147;-0,046;-0,088;-0,119;-0,050;-0,096;-0,035;-0,049;0,024;0,005;0,062;-0,017;0,050;-0,049;
2022-10-14;-0,050;-0,057;0,041;-0,156;-0,045;-0,084;-0,128;-0,048;-0,110;-0,035;-0,049;0,031;0,006;0,064;-0,031;0,045;-0,050;
2022-10-17;-0,041;-0,056;0,042;-0,150;-0,045;-0,086;-0,119;-0,049;-0,099;-0,037;-0,051;0,024;0,006;0,065;-0,017;0,047;-0,050;
2022-10-18;-0,044;-0,058;0,035;-0,148;-0,045;-0,083;-0,122;-0,050;-0,101;-0,037;-0,049;0,023;0,008;0,062;-0,018;0,040;-0,053;
2022-10-19;-0,043;-0,062;0,036;-0,149;-0,045;-0,090;-0,125;-0,050;-0,104;-0,044;-0,055;0,021;-0,005;0,066;-0,026;0,038;-0,053;
2022-10-20;-0,035;-0,056;0,040;-0,152;-0,046;-0,091;-0,124;-0,046;-0,104;-0,044;-0,054;0,030;-0,008;0,075;-0,029;0,040;-0,053;
2022-10-21;-0,021;-0,052;0,042;-0,142;-0,046;-0,086;-0,115;-0,049;-0,090;-0,046;-0,052;0,031;-0,009;0,080;-0,020;0,043;-0,052;
