
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,041;;;;;;;;;;;;;;;;
2022-10-05;-0,078;;0,046;;;-0,145;-0,205;-0,098;-0,191;;;;;;-0,013;0,026;-0,059;
2022-10-06;-0,072;-0,038;0,048;-0,207;-0,051;-0,137;-0,183;-0,076;-0,167;-0,107;-0,124;-0,040;-0,043;0,025;-0,015;0,027;-0,059;
2022-10-07;-0,069;-0,033;0,056;-0,215;-0,052;-0,140;-0,186;-0,073;-0,172;-0,104;-0,121;-0,028;-0,043;0,030;-0,019;0,033;-0,057;
2022-10-10;-0,065;-0,028;0,062;-0,213;-0,052;;;-0,078;-0,168;-0,110;-0,124;-0,028;-0,054;0,035;-0,017;0,039;-0,056;
2022-10-11;-0,069;-0,035;0,063;-0,218;-0,052;-0,149;-0,186;-0,079;-0,170;-0,118;-0,132;-0,035;-0,064;0,027;-0,018;0,039;-0,056;
2022-10-12;-0,072;-0,028;0,065;-0,220;-0,052;-0,154;-0,185;-0,079;-0,169;-0,117;-0,130;-0,033;-0,065;0,025;-0,019;0,041;-0,056;
2022-10-13;-0,070;-0,031;0,065;-0,212;-0,052;-0,157;-0,176;-0,083;-0,156;-0,121;-0,132;-0,032;-0,070;0,019;-0,013;0,040;-0,057;
2022-10-14;-0,083;-0,031;0,061;-0,220;-0,051;-0,152;-0,186;-0,081;-0,170;-0,121;-0,132;-0,026;-0,069;0,021;-0,027;0,035;-0,058;
2022-10-17;-0,075;-0,029;0,062;-0,214;-0,051;-0,155;-0,176;-0,082;-0,159;-0,123;-0,134;-0,033;-0,069;0,022;-0,014;0,036;-0,058;
2022-10-18;-0,078;-0,032;0,055;-0,212;-0,051;-0,152;-0,180;-0,083;-0,161;-0,123;-0,132;-0,034;-0,068;0,018;-0,014;0,030;-0,061;
2022-10-19;-0,077;-0,035;0,056;-0,214;-0,051;-0,159;-0,183;-0,083;-0,164;-0,130;-0,138;-0,036;-0,081;0,023;-0,023;0,028;-0,061;
2022-10-20;-0,068;-0,029;0,059;-0,216;-0,051;-0,160;-0,181;-0,079;-0,164;-0,130;-0,137;-0,027;-0,083;0,031;-0,026;0,029;-0,061;
2022-10-21;-0,055;-0,026;0,062;-0,206;-0,052;-0,155;-0,173;-0,083;-0,150;-0,132;-0,135;-0,026;-0,084;0,036;-0,016;0,033;-0,060;
