
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,073;;;;;;;;;;;;;;;;
2022-10-05;-0,054;;0,040;;;-0,092;-0,164;-0,073;-0,149;;;;;;-0,019;0,033;-0,059;
2022-10-06;-0,048;-0,070;0,042;-0,170;-0,049;-0,084;-0,143;-0,051;-0,125;-0,037;-0,059;0,006;0,031;0,049;-0,020;0,033;-0,059;
2022-10-07;-0,045;-0,065;0,050;-0,178;-0,050;-0,087;-0,145;-0,049;-0,130;-0,034;-0,055;0,018;0,031;0,054;-0,025;0,040;-0,057;
2022-10-10;-0,042;-0,060;0,055;-0,176;-0,050;;;-0,053;-0,126;-0,039;-0,058;0,017;0,020;0,060;-0,022;0,046;-0,056;
2022-10-11;-0,045;-0,067;0,056;-0,181;-0,051;-0,096;-0,145;-0,055;-0,128;-0,048;-0,066;0,010;0,010;0,052;-0,024;0,045;-0,056;
2022-10-12;-0,048;-0,060;0,058;-0,183;-0,051;-0,100;-0,145;-0,054;-0,127;-0,046;-0,065;0,012;0,009;0,049;-0,025;0,048;-0,056;
2022-10-13;-0,047;-0,063;0,058;-0,175;-0,050;-0,104;-0,136;-0,059;-0,115;-0,051;-0,067;0,013;0,003;0,043;-0,019;0,047;-0,057;
2022-10-14;-0,059;-0,063;0,054;-0,183;-0,049;-0,099;-0,145;-0,057;-0,128;-0,050;-0,067;0,019;0,004;0,045;-0,033;0,041;-0,058;
2022-10-17;-0,051;-0,061;0,055;-0,177;-0,049;-0,101;-0,136;-0,058;-0,117;-0,052;-0,068;0,013;0,005;0,047;-0,019;0,043;-0,058;
2022-10-18;-0,054;-0,064;0,048;-0,175;-0,049;-0,098;-0,139;-0,058;-0,119;-0,052;-0,067;0,012;0,006;0,043;-0,020;0,036;-0,061;
2022-10-19;-0,053;-0,067;0,049;-0,177;-0,050;-0,105;-0,142;-0,059;-0,122;-0,059;-0,072;0,010;-0,007;0,047;-0,028;0,034;-0,061;
2022-10-20;-0,045;-0,061;0,052;-0,179;-0,050;-0,106;-0,140;-0,055;-0,122;-0,059;-0,071;0,018;-0,010;0,056;-0,031;0,036;-0,061;
2022-10-21;-0,031;-0,058;0,055;-0,169;-0,050;-0,102;-0,132;-0,058;-0,108;-0,061;-0,070;0,019;-0,010;0,061;-0,022;0,039;-0,060;
