
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,075;;;;;;;;;;;;;;;;
2022-10-05;-0,057;;0,026;;;-0,089;-0,157;-0,064;-0,144;;;;;;-0,038;0,028;-0,054;
2022-10-06;-0,051;-0,072;0,028;-0,154;-0,045;-0,081;-0,135;-0,042;-0,120;-0,024;-0,045;0,011;0,028;0,055;-0,040;0,028;-0,054;
2022-10-07;-0,048;-0,067;0,036;-0,162;-0,046;-0,084;-0,138;-0,040;-0,124;-0,021;-0,042;0,022;0,027;0,060;-0,044;0,035;-0,053;
2022-10-10;-0,044;-0,062;0,042;-0,160;-0,046;;;-0,045;-0,120;-0,026;-0,045;0,022;0,016;0,065;-0,042;0,041;-0,051;
2022-10-11;-0,048;-0,069;0,043;-0,165;-0,046;-0,093;-0,138;-0,046;-0,123;-0,035;-0,053;0,015;0,007;0,057;-0,044;0,040;-0,052;
2022-10-12;-0,051;-0,062;0,044;-0,167;-0,046;-0,098;-0,137;-0,045;-0,121;-0,033;-0,052;0,017;0,006;0,055;-0,044;0,043;-0,051;
2022-10-13;-0,049;-0,065;0,045;-0,159;-0,046;-0,101;-0,128;-0,050;-0,109;-0,038;-0,053;0,018;-0,000;0,049;-0,038;0,042;-0,052;
2022-10-14;-0,062;-0,065;0,041;-0,167;-0,045;-0,096;-0,138;-0,048;-0,123;-0,037;-0,053;0,024;0,001;0,051;-0,052;0,037;-0,053;
2022-10-17;-0,053;-0,063;0,042;-0,161;-0,045;-0,099;-0,128;-0,049;-0,112;-0,039;-0,055;0,018;0,001;0,052;-0,039;0,038;-0,053;
2022-10-18;-0,056;-0,066;0,035;-0,159;-0,045;-0,096;-0,132;-0,050;-0,114;-0,039;-0,053;0,017;0,003;0,048;-0,040;0,031;-0,056;
2022-10-19;-0,055;-0,069;0,035;-0,161;-0,045;-0,103;-0,135;-0,050;-0,117;-0,046;-0,059;0,015;-0,010;0,053;-0,048;0,029;-0,057;
2022-10-20;-0,047;-0,063;0,039;-0,163;-0,045;-0,104;-0,133;-0,046;-0,117;-0,046;-0,058;0,023;-0,013;0,061;-0,051;0,031;-0,057;
2022-10-21;-0,034;-0,060;0,042;-0,153;-0,046;-0,099;-0,125;-0,049;-0,103;-0,048;-0,056;0,024;-0,014;0,066;-0,042;0,034;-0,055;
