
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,019;;;;;;;;;;;;;;;;
2022-10-05;-0,160;;0,070;;;-0,171;;-0,202;-0,087;-0,185;;;;;;0,028;0,048;
2022-10-06;-0,153;-0,016;0,072;-0,210;-0,054;-0,163;-0,257;-0,181;-0,065;-0,161;-0,126;-0,156;-0,096;-0,007;-0,061;0,027;0,049;
2022-10-07;-0,151;-0,011;0,080;-0,218;-0,055;-0,166;-0,267;-0,183;-0,063;-0,166;-0,123;-0,152;-0,085;-0,008;-0,056;0,023;0,055;
2022-10-10;-0,147;-0,006;0,086;-0,216;-0,055;;-0,268;;-0,067;-0,162;-0,129;-0,155;-0,085;-0,019;-0,051;0,025;0,062;
2022-10-11;-0,151;-0,013;0,087;-0,221;-0,056;-0,175;-0,268;-0,183;-0,069;-0,164;-0,137;-0,163;-0,092;-0,028;-0,059;0,023;0,061;
2022-10-12;-0,154;-0,006;0,088;-0,223;-0,056;-0,179;-0,268;-0,183;-0,068;-0,163;-0,135;-0,162;-0,090;-0,029;-0,061;0,023;0,063;
2022-10-13;-0,152;-0,009;0,089;-0,215;-0,055;-0,183;-0,263;-0,174;-0,073;-0,150;-0,140;-0,164;-0,089;-0,035;-0,067;0,029;0,062;
2022-10-14;-0,165;-0,009;0,085;-0,223;-0,054;-0,178;-0,260;-0,183;-0,070;-0,164;-0,139;-0,164;-0,083;-0,034;-0,066;0,015;0,057;
2022-10-17;-0,156;-0,007;0,086;-0,217;-0,054;-0,181;-0,251;-0,174;-0,072;-0,153;-0,142;-0,165;-0,089;-0,034;-0,064;0,028;0,059;
2022-10-18;-0,159;-0,010;0,078;-0,215;-0,054;-0,177;-0,244;-0,177;-0,072;-0,155;-0,141;-0,164;-0,090;-0,032;-0,068;0,027;0,052;
2022-10-19;-0,158;-0,013;0,079;-0,217;-0,054;-0,184;-0,247;-0,180;-0,073;-0,158;-0,148;-0,169;-0,092;-0,045;-0,064;0,019;0,050;
2022-10-20;-0,150;-0,007;0,083;-0,219;-0,055;-0,185;-0,251;-0,178;-0,069;-0,158;-0,149;-0,168;-0,084;-0,048;-0,055;0,016;0,052;
2022-10-21;-0,136;-0,004;0,085;-0,209;-0,055;-0,181;-0,252;-0,170;-0,072;-0,144;-0,150;-0,167;-0,083;-0,049;-0,050;0,025;0,055;
