
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,059;;;;;;;;;;;;;;;;
2022-10-05;-0,047;;0,036;;;-0,118;-0,182;-0,091;-0,170;;;;;;-0,034;0,025;-0,059;
2022-10-06;-0,041;-0,056;0,038;-0,186;-0,047;-0,110;-0,160;-0,068;-0,146;-0,060;-0,079;-0,010;0,008;0,059;-0,036;0,026;-0,059;
2022-10-07;-0,038;-0,051;0,046;-0,194;-0,048;-0,113;-0,163;-0,066;-0,151;-0,058;-0,076;0,002;0,008;0,064;-0,040;0,032;-0,057;
2022-10-10;-0,034;-0,046;0,052;-0,192;-0,048;;;-0,071;-0,147;-0,063;-0,079;0,001;-0,003;0,069;-0,037;0,038;-0,056;
2022-10-11;-0,038;-0,054;0,053;-0,197;-0,049;-0,122;-0,163;-0,072;-0,149;-0,072;-0,087;-0,005;-0,013;0,061;-0,039;0,038;-0,056;
2022-10-12;-0,041;-0,047;0,054;-0,199;-0,049;-0,126;-0,162;-0,072;-0,148;-0,070;-0,086;-0,004;-0,014;0,059;-0,040;0,040;-0,056;
2022-10-13;-0,039;-0,049;0,055;-0,191;-0,048;-0,130;-0,153;-0,076;-0,136;-0,074;-0,087;-0,003;-0,020;0,053;-0,034;0,039;-0,057;
2022-10-14;-0,052;-0,049;0,051;-0,199;-0,048;-0,125;-0,163;-0,074;-0,149;-0,074;-0,087;0,004;-0,019;0,055;-0,048;0,034;-0,058;
2022-10-17;-0,044;-0,047;0,052;-0,193;-0,047;-0,128;-0,153;-0,075;-0,138;-0,076;-0,089;-0,003;-0,018;0,056;-0,035;0,035;-0,058;
2022-10-18;-0,047;-0,050;0,044;-0,191;-0,047;-0,125;-0,157;-0,076;-0,140;-0,076;-0,087;-0,004;-0,017;0,052;-0,035;0,029;-0,061;
2022-10-19;-0,046;-0,054;0,045;-0,193;-0,048;-0,132;-0,160;-0,076;-0,143;-0,083;-0,093;-0,006;-0,030;0,057;-0,043;0,027;-0,061;
2022-10-20;-0,037;-0,047;0,049;-0,195;-0,048;-0,133;-0,158;-0,072;-0,143;-0,083;-0,092;0,003;-0,033;0,065;-0,047;0,029;-0,061;
2022-10-21;-0,024;-0,044;0,051;-0,185;-0,048;-0,128;-0,150;-0,075;-0,129;-0,085;-0,090;0,004;-0,033;0,070;-0,037;0,032;-0,060;
