
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;avanza zero;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,004;;;;;;;;;;;;;;;;
2022-10-05;-0,192;;0,048;;;-0,237;;-0,202;-0,087;-0,185;;;;;;0,032;0,033;
2022-10-06;-0,185;-0,001;0,050;-0,254;-0,054;-0,229;-0,259;-0,181;-0,065;-0,161;-0,217;-0,225;-0,134;-0,034;-0,075;0,031;0,034;
2022-10-07;-0,183;0,004;0,058;-0,262;-0,055;-0,232;-0,269;-0,183;-0,063;-0,166;-0,215;-0,222;-0,122;-0,035;-0,070;0,026;0,040;
2022-10-10;-0,179;0,009;0,064;-0,261;-0,055;;-0,270;;-0,067;-0,162;-0,220;-0,225;-0,123;-0,045;-0,065;0,029;0,046;
2022-10-11;-0,183;0,002;0,065;-0,265;-0,056;-0,242;-0,270;-0,183;-0,069;-0,164;-0,229;-0,233;-0,129;-0,055;-0,073;0,027;0,046;
2022-10-12;-0,186;0,009;0,066;-0,268;-0,056;-0,246;-0,270;-0,183;-0,068;-0,163;-0,227;-0,231;-0,128;-0,056;-0,075;0,026;0,048;
2022-10-13;-0,184;0,006;0,066;-0,259;-0,055;-0,249;-0,265;-0,174;-0,073;-0,150;-0,231;-0,233;-0,127;-0,062;-0,081;0,032;0,047;
2022-10-14;-0,197;0,007;0,063;-0,268;-0,055;-0,245;-0,262;-0,183;-0,070;-0,164;-0,231;-0,233;-0,121;-0,061;-0,079;0,018;0,042;
2022-10-17;-0,188;0,008;0,064;-0,262;-0,054;-0,247;-0,253;-0,174;-0,072;-0,153;-0,233;-0,235;-0,127;-0,061;-0,078;0,032;0,043;
2022-10-18;-0,191;0,006;0,056;-0,260;-0,054;-0,244;-0,246;-0,177;-0,072;-0,155;-0,233;-0,233;-0,128;-0,059;-0,082;0,031;0,036;
2022-10-19;-0,190;0,002;0,057;-0,261;-0,055;-0,251;-0,249;-0,180;-0,073;-0,158;-0,240;-0,239;-0,130;-0,072;-0,077;0,023;0,035;
2022-10-20;-0,182;0,008;0,061;-0,264;-0,055;-0,252;-0,253;-0,178;-0,069;-0,158;-0,240;-0,238;-0,121;-0,075;-0,069;0,020;0,036;
2022-10-21;-0,168;0,012;0,063;-0,254;-0,055;-0,247;-0,254;-0,170;-0,072;-0,144;-0,242;-0,236;-0,120;-0,076;-0,064;0,029;0,040;
