
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;amundi funds latin america equity a2;amundi funds sbi fm india equity a2;amundi funds volatility world a2;ap7 aktiefond;ap7 räntefond;avanza emerging markets;axa im globlal equity qi b;axa im pacific ex-japan equity qi b;axa im us equity qi b;baring asia growth a;baring global emerging markets a;baring global resources a;baring hong kong china a;baring latin america a;bl - american small & mid caps b;bl - bond dollar b;bl - bond emerging markets euro b;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;-0,068;;;;;;;;;;;;;;;;
2022-10-05;-0,046;;0,036;;;-0,113;-0,172;-0,083;-0,160;;;;;;-0,022;0,031;-0,059;
2022-10-06;-0,040;-0,065;0,038;-0,181;-0,049;-0,105;-0,151;-0,061;-0,136;-0,056;-0,078;-0,010;0,012;0,052;-0,024;0,031;-0,059;
2022-10-07;-0,037;-0,060;0,046;-0,189;-0,050;-0,108;-0,153;-0,059;-0,141;-0,053;-0,074;0,001;0,012;0,057;-0,028;0,038;-0,057;
2022-10-10;-0,034;-0,055;0,052;-0,188;-0,050;;;-0,064;-0,137;-0,059;-0,077;0,001;0,001;0,062;-0,026;0,044;-0,056;
2022-10-11;-0,037;-0,062;0,053;-0,192;-0,050;-0,117;-0,153;-0,065;-0,139;-0,067;-0,085;-0,006;-0,008;0,054;-0,027;0,043;-0,056;
2022-10-12;-0,040;-0,055;0,055;-0,194;-0,050;-0,121;-0,153;-0,065;-0,138;-0,066;-0,084;-0,004;-0,010;0,052;-0,028;0,046;-0,056;
2022-10-13;-0,038;-0,058;0,055;-0,186;-0,050;-0,124;-0,144;-0,069;-0,126;-0,070;-0,086;-0,003;-0,015;0,046;-0,022;0,045;-0,057;
2022-10-14;-0,051;-0,058;0,051;-0,195;-0,049;-0,120;-0,153;-0,067;-0,139;-0,070;-0,086;0,003;-0,014;0,047;-0,036;0,040;-0,058;
2022-10-17;-0,043;-0,056;0,052;-0,189;-0,049;-0,122;-0,144;-0,068;-0,128;-0,072;-0,087;-0,003;-0,014;0,049;-0,023;0,041;-0,058;
2022-10-18;-0,046;-0,059;0,045;-0,187;-0,049;-0,119;-0,147;-0,069;-0,130;-0,071;-0,086;-0,004;-0,013;0,045;-0,023;0,034;-0,061;
2022-10-19;-0,045;-0,062;0,046;-0,188;-0,049;-0,126;-0,150;-0,069;-0,133;-0,079;-0,091;-0,006;-0,025;0,050;-0,032;0,032;-0,061;
2022-10-20;-0,036;-0,056;0,049;-0,191;-0,049;-0,127;-0,148;-0,065;-0,133;-0,079;-0,090;0,002;-0,028;0,058;-0,035;0,034;-0,061;
2022-10-21;-0,023;-0,053;0,052;-0,181;-0,050;-0,122;-0,140;-0,068;-0,119;-0,080;-0,088;0,003;-0,029;0,063;-0,025;0,037;-0,060;
