
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,158;-0,037;-0,091;;-0,169;-0,046;-0,029;-0,140;-0,140;-0,159;
2022-10-07;-0,167;-0,037;-0,092;;-0,180;-0,047;-0,030;-0,154;-0,158;-0,173;
2022-10-10;-0,167;-0,037;-0,099;;-0,178;-0,047;-0,028;-0,155;-0,161;-0,174;
2022-10-11;-0,173;-0,037;-0,100;;-0,181;-0,048;-0,028;-0,155;-0,161;-0,174;
2022-10-12;-0,173;-0,037;-0,102;;-0,182;-0,048;-0,028;-0,158;-0,164;-0,178;
2022-10-13;-0,166;-0,037;-0,105;;-0,170;-0,047;-0,024;-0,154;-0,160;-0,173;
2022-10-14;-0,173;-0,037;-0,103;;-0,184;-0,046;-0,024;-0,148;-0,155;-0,168;
2022-10-17;-0,167;-0,037;-0,109;;-0,175;-0,046;-0,024;-0,141;-0,145;-0,160;
2022-10-18;-0,164;-0,036;-0,104;;-0,174;-0,046;-0,024;-0,133;-0,136;-0,152;
2022-10-19;-0,167;-0,037;-0,101;;-0,174;-0,047;-0,027;-0,145;-0,148;-0,165;
2022-10-20;-0,169;-0,036;-0,103;;-0,179;-0,047;-0,027;-0,143;-0,149;-0,163;
2022-10-21;-0,158;-0,036;-0,106;;-0,164;-0,047;-0,027;-0,143;-0,151;-0,163;
2022-10-24;-0,156;-0,036;-0,111;;-0,162;-0,046;-0,025;-0,136;-0,140;-0,156;
2022-10-25;-0,153;-0,036;-0,113;;-0,162;-0,045;-0,025;-0,131;-0,128;-0,149;
2022-10-26;-0,158;-0,036;-0,110;;-0,171;-0,045;-0,025;-0,130;-0,124;-0,148;
2022-10-27;-0,159;-0,036;-0,108;;-0,173;-0,044;-0,023;-0,130;-0,125;-0,148;
2022-10-28;-0,154;-0,036;-0,112;;-0,160;-0,044;-0,023;-0,131;-0,125;-0,149;
2022-10-31;-0,154;-0,036;-0,105;;-0,160;-0,045;-0,024;-0,130;-0,128;-0,149;
2022-11-01;-0,154;-0,036;-0,098;;-0,163;-0,045;-0,024;-0,125;-0,125;-0,145;
2022-11-02;-0,162;-0,036;-0,096;;-0,175;-0,044;-0,025;-0,126;-0,126;-0,147;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,168;-0,036;-0,100;;-0,178;-0,044;-0,025;-0,126;-0,126;-0,146;
2022-11-07;-0,164;-0,036;-0,097;;-0,178;-0,044;-0,025;-0,120;-0,121;-0,140;
2022-11-08;-0,163;-0,036;-0,097;;-0,180;-0,044;-0,025;-0,114;-0,113;-0,134;
2022-11-09;-0,168;-0,036;-0,096;;-0,185;-0,043;-0,025;-0,116;-0,115;-0,136;
