
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,158;-0,037;-0,094;;-0,176;-0,045;-0,028;-0,153;-0,145;-0,171;
2022-10-07;-0,167;-0,037;-0,096;;-0,187;-0,046;-0,030;-0,168;-0,163;-0,185;
2022-10-10;-0,167;-0,037;-0,102;;-0,185;-0,046;-0,027;-0,169;-0,166;-0,186;
2022-10-11;-0,174;-0,037;-0,104;;-0,188;-0,047;-0,028;-0,168;-0,166;-0,186;
2022-10-12;-0,174;-0,037;-0,106;;-0,189;-0,047;-0,027;-0,172;-0,169;-0,190;
2022-10-13;-0,167;-0,037;-0,109;;-0,177;-0,046;-0,024;-0,167;-0,165;-0,186;
2022-10-14;-0,173;-0,037;-0,107;;-0,191;-0,045;-0,023;-0,161;-0,160;-0,181;
2022-10-17;-0,167;-0,037;-0,113;;-0,182;-0,045;-0,023;-0,154;-0,150;-0,172;
2022-10-18;-0,165;-0,037;-0,108;;-0,181;-0,045;-0,023;-0,146;-0,141;-0,164;
2022-10-19;-0,167;-0,037;-0,105;;-0,181;-0,045;-0,026;-0,159;-0,153;-0,177;
2022-10-20;-0,170;-0,037;-0,106;;-0,186;-0,046;-0,026;-0,157;-0,154;-0,176;
2022-10-21;-0,159;-0,037;-0,110;;-0,171;-0,046;-0,026;-0,157;-0,156;-0,176;
2022-10-24;-0,157;-0,037;-0,115;;-0,170;-0,045;-0,024;-0,150;-0,145;-0,169;
2022-10-25;-0,154;-0,037;-0,117;;-0,169;-0,044;-0,024;-0,144;-0,133;-0,162;
2022-10-26;-0,158;-0,037;-0,114;;-0,178;-0,044;-0,025;-0,144;-0,129;-0,161;
2022-10-27;-0,159;-0,037;-0,112;;-0,180;-0,043;-0,022;-0,143;-0,130;-0,160;
2022-10-28;-0,155;-0,037;-0,116;;-0,167;-0,043;-0,022;-0,144;-0,130;-0,161;
2022-10-31;-0,154;-0,037;-0,108;;-0,167;-0,044;-0,023;-0,143;-0,133;-0,161;
2022-11-01;-0,155;-0,037;-0,101;;-0,170;-0,043;-0,023;-0,138;-0,130;-0,157;
2022-11-02;-0,163;-0,037;-0,099;;-0,182;-0,043;-0,024;-0,139;-0,131;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,169;-0,036;-0,104;;-0,185;-0,043;-0,025;-0,140;-0,131;-0,159;
2022-11-07;-0,165;-0,036;-0,101;;-0,185;-0,043;-0,024;-0,133;-0,126;-0,152;
2022-11-08;-0,163;-0,036;-0,101;;-0,187;-0,043;-0,025;-0,127;-0,118;-0,146;
2022-11-09;-0,168;-0,036;-0,099;;-0,192;-0,042;-0,024;-0,129;-0,120;-0,148;
