
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,144;-0,036;-0,084;;-0,152;-0,043;-0,026;-0,132;-0,137;-0,151;
2022-10-07;-0,153;-0,036;-0,085;;-0,163;-0,045;-0,027;-0,147;-0,155;-0,165;
2022-10-10;-0,152;-0,036;-0,092;;-0,160;-0,044;-0,025;-0,148;-0,157;-0,166;
2022-10-11;-0,159;-0,036;-0,093;;-0,164;-0,045;-0,025;-0,147;-0,158;-0,166;
2022-10-12;-0,159;-0,036;-0,095;;-0,165;-0,045;-0,024;-0,151;-0,161;-0,170;
2022-10-13;-0,152;-0,036;-0,099;;-0,153;-0,045;-0,021;-0,146;-0,157;-0,166;
2022-10-14;-0,158;-0,036;-0,096;;-0,167;-0,044;-0,021;-0,140;-0,151;-0,160;
2022-10-17;-0,152;-0,036;-0,102;;-0,158;-0,043;-0,021;-0,133;-0,141;-0,152;
2022-10-18;-0,150;-0,036;-0,097;;-0,157;-0,043;-0,021;-0,125;-0,133;-0,144;
2022-10-19;-0,152;-0,036;-0,094;;-0,157;-0,044;-0,024;-0,138;-0,145;-0,157;
2022-10-20;-0,155;-0,036;-0,096;;-0,161;-0,044;-0,024;-0,136;-0,145;-0,155;
2022-10-21;-0,144;-0,036;-0,099;;-0,147;-0,045;-0,024;-0,136;-0,147;-0,155;
2022-10-24;-0,142;-0,036;-0,104;;-0,145;-0,044;-0,022;-0,129;-0,137;-0,148;
2022-10-25;-0,139;-0,036;-0,107;;-0,145;-0,043;-0,022;-0,123;-0,124;-0,141;
2022-10-26;-0,144;-0,036;-0,103;;-0,154;-0,043;-0,022;-0,123;-0,121;-0,140;
2022-10-27;-0,145;-0,035;-0,101;;-0,155;-0,041;-0,020;-0,122;-0,122;-0,140;
2022-10-28;-0,140;-0,035;-0,105;;-0,143;-0,042;-0,020;-0,123;-0,122;-0,141;
2022-10-31;-0,139;-0,036;-0,098;;-0,143;-0,042;-0,020;-0,122;-0,124;-0,141;
2022-11-01;-0,140;-0,035;-0,091;;-0,146;-0,042;-0,021;-0,117;-0,121;-0,137;
2022-11-02;-0,148;-0,035;-0,089;;-0,158;-0,042;-0,022;-0,118;-0,122;-0,139;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,154;-0,035;-0,093;;-0,161;-0,042;-0,022;-0,119;-0,123;-0,139;
2022-11-07;-0,150;-0,035;-0,090;;-0,161;-0,041;-0,022;-0,112;-0,118;-0,132;
2022-11-08;-0,148;-0,035;-0,090;;-0,163;-0,041;-0,022;-0,106;-0,110;-0,126;
2022-11-09;-0,153;-0,035;-0,089;;-0,168;-0,041;-0,022;-0,109;-0,112;-0,128;
