
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,166;-0,038;-0,090;;-0,181;-0,045;-0,027;-0,142;-0,148;-0,160;
2022-10-07;-0,175;-0,038;-0,092;;-0,192;-0,046;-0,029;-0,156;-0,166;-0,174;
2022-10-10;-0,175;-0,038;-0,098;;-0,189;-0,046;-0,026;-0,157;-0,169;-0,176;
2022-10-11;-0,181;-0,038;-0,099;;-0,193;-0,047;-0,027;-0,156;-0,169;-0,175;
2022-10-12;-0,181;-0,038;-0,101;;-0,194;-0,047;-0,026;-0,160;-0,172;-0,179;
2022-10-13;-0,174;-0,038;-0,105;;-0,182;-0,046;-0,022;-0,155;-0,168;-0,175;
2022-10-14;-0,180;-0,038;-0,102;;-0,196;-0,045;-0,022;-0,150;-0,163;-0,170;
2022-10-17;-0,175;-0,038;-0,108;;-0,187;-0,045;-0,022;-0,143;-0,153;-0,161;
2022-10-18;-0,172;-0,038;-0,104;;-0,186;-0,045;-0,022;-0,134;-0,144;-0,153;
2022-10-19;-0,175;-0,038;-0,101;;-0,186;-0,046;-0,025;-0,147;-0,156;-0,167;
2022-10-20;-0,177;-0,038;-0,102;;-0,190;-0,046;-0,025;-0,145;-0,157;-0,165;
2022-10-21;-0,166;-0,038;-0,105;;-0,176;-0,046;-0,025;-0,145;-0,159;-0,165;
2022-10-24;-0,164;-0,038;-0,110;;-0,174;-0,045;-0,023;-0,138;-0,148;-0,158;
2022-10-25;-0,161;-0,038;-0,113;;-0,174;-0,045;-0,023;-0,133;-0,136;-0,151;
2022-10-26;-0,166;-0,038;-0,109;;-0,183;-0,044;-0,024;-0,132;-0,132;-0,150;
2022-10-27;-0,167;-0,038;-0,107;;-0,184;-0,043;-0,021;-0,132;-0,133;-0,149;
2022-10-28;-0,162;-0,038;-0,111;;-0,172;-0,044;-0,021;-0,133;-0,133;-0,150;
2022-10-31;-0,161;-0,038;-0,104;;-0,172;-0,044;-0,022;-0,132;-0,136;-0,151;
2022-11-01;-0,162;-0,038;-0,097;;-0,175;-0,044;-0,022;-0,127;-0,133;-0,147;
2022-11-02;-0,170;-0,038;-0,095;;-0,187;-0,044;-0,023;-0,128;-0,134;-0,148;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,176;-0,038;-0,099;;-0,190;-0,043;-0,024;-0,128;-0,134;-0,148;
2022-11-07;-0,172;-0,037;-0,096;;-0,190;-0,043;-0,023;-0,122;-0,129;-0,141;
2022-11-08;-0,171;-0,037;-0,096;;-0,192;-0,043;-0,024;-0,116;-0,121;-0,136;
2022-11-09;-0,175;-0,037;-0,095;;-0,197;-0,042;-0,023;-0,118;-0,123;-0,138;
