
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,170;-0,038;-0,101;;-0,189;-0,045;-0,028;-0,156;-0,160;-0,173;
2022-10-07;-0,179;-0,038;-0,102;;-0,200;-0,046;-0,029;-0,170;-0,178;-0,187;
2022-10-10;-0,179;-0,038;-0,109;;-0,198;-0,046;-0,027;-0,171;-0,180;-0,188;
2022-10-11;-0,185;-0,038;-0,110;;-0,201;-0,047;-0,027;-0,170;-0,181;-0,188;
2022-10-12;-0,185;-0,038;-0,112;;-0,203;-0,047;-0,027;-0,174;-0,184;-0,192;
2022-10-13;-0,178;-0,038;-0,116;;-0,190;-0,046;-0,023;-0,170;-0,180;-0,187;
2022-10-14;-0,185;-0,038;-0,113;;-0,204;-0,045;-0,023;-0,164;-0,174;-0,182;
2022-10-17;-0,179;-0,038;-0,119;;-0,195;-0,045;-0,023;-0,157;-0,164;-0,174;
2022-10-18;-0,176;-0,038;-0,114;;-0,194;-0,045;-0,023;-0,149;-0,155;-0,166;
2022-10-19;-0,179;-0,038;-0,111;;-0,194;-0,046;-0,026;-0,161;-0,168;-0,179;
2022-10-20;-0,181;-0,038;-0,113;;-0,199;-0,046;-0,026;-0,159;-0,168;-0,177;
2022-10-21;-0,170;-0,038;-0,116;;-0,184;-0,046;-0,026;-0,159;-0,170;-0,177;
2022-10-24;-0,168;-0,038;-0,121;;-0,183;-0,045;-0,024;-0,152;-0,159;-0,170;
2022-10-25;-0,165;-0,038;-0,124;;-0,183;-0,044;-0,024;-0,147;-0,147;-0,163;
2022-10-26;-0,170;-0,038;-0,120;;-0,191;-0,044;-0,024;-0,146;-0,143;-0,162;
2022-10-27;-0,171;-0,037;-0,118;;-0,193;-0,043;-0,022;-0,146;-0,145;-0,162;
2022-10-28;-0,166;-0,037;-0,122;;-0,180;-0,043;-0,022;-0,147;-0,145;-0,163;
2022-10-31;-0,165;-0,038;-0,115;;-0,180;-0,044;-0,023;-0,146;-0,147;-0,163;
2022-11-01;-0,166;-0,037;-0,108;;-0,183;-0,044;-0,023;-0,141;-0,144;-0,159;
2022-11-02;-0,174;-0,037;-0,106;;-0,195;-0,043;-0,024;-0,142;-0,145;-0,161;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,180;-0,037;-0,110;;-0,198;-0,043;-0,024;-0,142;-0,146;-0,161;
2022-11-07;-0,176;-0,037;-0,107;;-0,198;-0,043;-0,024;-0,136;-0,140;-0,154;
2022-11-08;-0,175;-0,037;-0,107;;-0,200;-0,043;-0,024;-0,130;-0,133;-0,148;
2022-11-09;-0,179;-0,037;-0,106;;-0,205;-0,042;-0,024;-0,132;-0,135;-0,150;
