
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,148;-0,037;-0,087;;-0,159;-0,045;-0,028;-0,130;-0,131;-0,149;
2022-10-07;-0,157;-0,037;-0,089;;-0,170;-0,046;-0,029;-0,144;-0,150;-0,162;
2022-10-10;-0,157;-0,037;-0,095;;-0,168;-0,046;-0,026;-0,145;-0,152;-0,164;
2022-10-11;-0,163;-0,037;-0,097;;-0,171;-0,047;-0,027;-0,144;-0,153;-0,164;
2022-10-12;-0,164;-0,037;-0,098;;-0,173;-0,047;-0,026;-0,148;-0,156;-0,168;
2022-10-13;-0,157;-0,036;-0,102;;-0,160;-0,046;-0,023;-0,143;-0,152;-0,163;
2022-10-14;-0,163;-0,036;-0,099;;-0,174;-0,045;-0,022;-0,138;-0,146;-0,158;
2022-10-17;-0,157;-0,036;-0,105;;-0,165;-0,045;-0,022;-0,131;-0,136;-0,149;
2022-10-18;-0,155;-0,036;-0,101;;-0,164;-0,045;-0,023;-0,122;-0,127;-0,142;
2022-10-19;-0,157;-0,036;-0,098;;-0,164;-0,045;-0,025;-0,135;-0,139;-0,155;
2022-10-20;-0,160;-0,036;-0,099;;-0,169;-0,046;-0,025;-0,133;-0,140;-0,153;
2022-10-21;-0,149;-0,036;-0,102;;-0,154;-0,046;-0,025;-0,133;-0,142;-0,153;
2022-10-24;-0,147;-0,036;-0,107;;-0,153;-0,045;-0,024;-0,126;-0,131;-0,146;
2022-10-25;-0,144;-0,036;-0,110;;-0,153;-0,044;-0,023;-0,121;-0,119;-0,139;
2022-10-26;-0,148;-0,036;-0,106;;-0,161;-0,044;-0,024;-0,120;-0,115;-0,138;
2022-10-27;-0,149;-0,036;-0,105;;-0,163;-0,043;-0,021;-0,120;-0,116;-0,138;
2022-10-28;-0,145;-0,036;-0,108;;-0,150;-0,043;-0,021;-0,121;-0,117;-0,139;
2022-10-31;-0,144;-0,036;-0,101;;-0,150;-0,044;-0,022;-0,120;-0,119;-0,139;
2022-11-01;-0,144;-0,036;-0,094;;-0,153;-0,043;-0,023;-0,115;-0,116;-0,135;
2022-11-02;-0,152;-0,036;-0,092;;-0,165;-0,043;-0,023;-0,116;-0,117;-0,136;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,159;-0,036;-0,096;;-0,168;-0,043;-0,024;-0,116;-0,118;-0,136;
2022-11-07;-0,155;-0,036;-0,093;;-0,168;-0,043;-0,023;-0,110;-0,112;-0,129;
2022-11-08;-0,153;-0,036;-0,093;;-0,170;-0,043;-0,024;-0,104;-0,105;-0,124;
2022-11-09;-0,158;-0,036;-0,092;;-0,175;-0,042;-0,024;-0,106;-0,106;-0,126;
