
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,145;-0,036;-0,088;;-0,152;-0,044;-0,027;-0,144;-0,143;-0,161;
2022-10-07;-0,154;-0,036;-0,089;;-0,163;-0,045;-0,028;-0,158;-0,161;-0,175;
2022-10-10;-0,153;-0,036;-0,096;;-0,160;-0,045;-0,026;-0,159;-0,164;-0,177;
2022-10-11;-0,160;-0,036;-0,097;;-0,163;-0,046;-0,026;-0,158;-0,164;-0,176;
2022-10-12;-0,160;-0,036;-0,099;;-0,165;-0,046;-0,025;-0,162;-0,167;-0,181;
2022-10-13;-0,153;-0,036;-0,103;;-0,152;-0,045;-0,022;-0,157;-0,163;-0,176;
2022-10-14;-0,159;-0,036;-0,100;;-0,167;-0,044;-0,022;-0,152;-0,158;-0,171;
2022-10-17;-0,153;-0,036;-0,106;;-0,158;-0,044;-0,022;-0,145;-0,147;-0,162;
2022-10-18;-0,151;-0,036;-0,101;;-0,156;-0,044;-0,022;-0,136;-0,139;-0,154;
2022-10-19;-0,153;-0,036;-0,098;;-0,157;-0,045;-0,025;-0,149;-0,151;-0,168;
2022-10-20;-0,156;-0,036;-0,100;;-0,161;-0,045;-0,025;-0,147;-0,152;-0,166;
2022-10-21;-0,145;-0,036;-0,103;;-0,147;-0,045;-0,025;-0,147;-0,153;-0,166;
2022-10-24;-0,143;-0,035;-0,108;;-0,145;-0,044;-0,023;-0,140;-0,143;-0,159;
2022-10-25;-0,140;-0,035;-0,111;;-0,145;-0,043;-0,023;-0,134;-0,131;-0,152;
2022-10-26;-0,145;-0,035;-0,107;;-0,153;-0,043;-0,023;-0,134;-0,127;-0,151;
2022-10-27;-0,146;-0,035;-0,105;;-0,155;-0,042;-0,021;-0,134;-0,128;-0,150;
2022-10-28;-0,141;-0,035;-0,109;;-0,142;-0,042;-0,021;-0,135;-0,128;-0,151;
2022-10-31;-0,140;-0,035;-0,102;;-0,142;-0,043;-0,021;-0,134;-0,131;-0,152;
2022-11-01;-0,141;-0,035;-0,095;;-0,146;-0,042;-0,022;-0,129;-0,127;-0,148;
2022-11-02;-0,149;-0,035;-0,093;;-0,158;-0,042;-0,023;-0,130;-0,128;-0,149;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,155;-0,035;-0,097;;-0,161;-0,042;-0,023;-0,130;-0,129;-0,149;
2022-11-07;-0,151;-0,035;-0,094;;-0,161;-0,042;-0,023;-0,124;-0,124;-0,142;
2022-11-08;-0,149;-0,035;-0,094;;-0,163;-0,042;-0,023;-0,118;-0,116;-0,137;
2022-11-09;-0,154;-0,035;-0,093;;-0,168;-0,041;-0,023;-0,120;-0,118;-0,139;
