
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,144;-0,036;-0,083;;-0,159;-0,045;-0,028;-0,127;-0,128;-0,146;
2022-10-07;-0,153;-0,037;-0,085;;-0,170;-0,046;-0,029;-0,141;-0,146;-0,159;
2022-10-10;-0,153;-0,036;-0,091;;-0,167;-0,046;-0,027;-0,142;-0,149;-0,161;
2022-10-11;-0,160;-0,037;-0,093;;-0,170;-0,047;-0,027;-0,141;-0,149;-0,161;
2022-10-12;-0,160;-0,036;-0,094;;-0,172;-0,046;-0,026;-0,145;-0,152;-0,165;
2022-10-13;-0,153;-0,036;-0,098;;-0,160;-0,046;-0,023;-0,140;-0,148;-0,160;
2022-10-14;-0,159;-0,036;-0,095;;-0,174;-0,045;-0,023;-0,135;-0,143;-0,155;
2022-10-17;-0,153;-0,036;-0,101;;-0,165;-0,045;-0,022;-0,128;-0,133;-0,147;
2022-10-18;-0,151;-0,036;-0,097;;-0,163;-0,045;-0,023;-0,120;-0,124;-0,139;
2022-10-19;-0,153;-0,036;-0,094;;-0,164;-0,045;-0,025;-0,132;-0,136;-0,152;
2022-10-20;-0,156;-0,036;-0,095;;-0,168;-0,046;-0,026;-0,130;-0,137;-0,150;
2022-10-21;-0,145;-0,036;-0,098;;-0,154;-0,046;-0,025;-0,130;-0,139;-0,150;
2022-10-24;-0,143;-0,036;-0,103;;-0,152;-0,045;-0,024;-0,123;-0,128;-0,143;
2022-10-25;-0,140;-0,036;-0,106;;-0,152;-0,044;-0,024;-0,118;-0,116;-0,136;
2022-10-26;-0,144;-0,036;-0,102;;-0,161;-0,044;-0,024;-0,117;-0,112;-0,135;
2022-10-27;-0,145;-0,036;-0,101;;-0,162;-0,043;-0,022;-0,117;-0,113;-0,135;
2022-10-28;-0,141;-0,036;-0,104;;-0,149;-0,043;-0,022;-0,118;-0,113;-0,136;
2022-10-31;-0,140;-0,036;-0,097;;-0,149;-0,044;-0,022;-0,117;-0,116;-0,136;
2022-11-01;-0,141;-0,036;-0,090;;-0,153;-0,043;-0,023;-0,112;-0,113;-0,132;
2022-11-02;-0,149;-0,036;-0,088;;-0,165;-0,043;-0,023;-0,113;-0,114;-0,133;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,155;-0,036;-0,092;;-0,168;-0,043;-0,024;-0,113;-0,114;-0,133;
2022-11-07;-0,151;-0,036;-0,089;;-0,168;-0,043;-0,024;-0,107;-0,109;-0,126;
2022-11-08;-0,149;-0,036;-0,089;;-0,170;-0,043;-0,024;-0,101;-0,101;-0,121;
2022-11-09;-0,154;-0,035;-0,088;;-0,175;-0,042;-0,024;-0,103;-0,103;-0,123;
