
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,169;-0,038;-0,104;;-0,185;-0,045;-0,028;-0,162;-0,163;-0,178;
2022-10-07;-0,178;-0,038;-0,106;;-0,196;-0,046;-0,029;-0,176;-0,182;-0,192;
2022-10-10;-0,177;-0,038;-0,112;;-0,193;-0,046;-0,027;-0,177;-0,184;-0,193;
2022-10-11;-0,184;-0,038;-0,114;;-0,196;-0,047;-0,027;-0,176;-0,185;-0,193;
2022-10-12;-0,184;-0,038;-0,115;;-0,198;-0,047;-0,027;-0,180;-0,188;-0,197;
2022-10-13;-0,177;-0,038;-0,119;;-0,185;-0,046;-0,023;-0,175;-0,184;-0,193;
2022-10-14;-0,183;-0,038;-0,116;;-0,200;-0,045;-0,023;-0,170;-0,178;-0,187;
2022-10-17;-0,177;-0,038;-0,122;;-0,191;-0,045;-0,023;-0,163;-0,168;-0,179;
2022-10-18;-0,175;-0,038;-0,118;;-0,189;-0,045;-0,023;-0,154;-0,159;-0,171;
2022-10-19;-0,177;-0,038;-0,115;;-0,190;-0,045;-0,026;-0,167;-0,171;-0,184;
2022-10-20;-0,180;-0,038;-0,116;;-0,194;-0,046;-0,026;-0,165;-0,172;-0,183;
2022-10-21;-0,169;-0,038;-0,119;;-0,180;-0,046;-0,026;-0,165;-0,174;-0,182;
2022-10-24;-0,167;-0,038;-0,124;;-0,178;-0,045;-0,024;-0,158;-0,163;-0,176;
2022-10-25;-0,164;-0,038;-0,127;;-0,178;-0,044;-0,024;-0,153;-0,151;-0,168;
2022-10-26;-0,169;-0,038;-0,123;;-0,186;-0,044;-0,024;-0,152;-0,147;-0,167;
2022-10-27;-0,170;-0,037;-0,122;;-0,188;-0,043;-0,022;-0,152;-0,148;-0,167;
2022-10-28;-0,165;-0,037;-0,125;;-0,175;-0,043;-0,022;-0,153;-0,149;-0,168;
2022-10-31;-0,164;-0,037;-0,118;;-0,175;-0,044;-0,023;-0,152;-0,151;-0,168;
2022-11-01;-0,165;-0,037;-0,111;;-0,179;-0,043;-0,023;-0,147;-0,148;-0,164;
2022-11-02;-0,173;-0,037;-0,109;;-0,191;-0,043;-0,024;-0,148;-0,149;-0,166;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,179;-0,037;-0,113;;-0,193;-0,043;-0,024;-0,148;-0,150;-0,166;
2022-11-07;-0,175;-0,037;-0,110;;-0,193;-0,043;-0,024;-0,142;-0,144;-0,159;
2022-11-08;-0,173;-0,037;-0,110;;-0,195;-0,043;-0,024;-0,136;-0,137;-0,153;
2022-11-09;-0,178;-0,037;-0,109;;-0,201;-0,042;-0,024;-0,138;-0,138;-0,155;
