
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,169;-0,038;-0,101;;-0,187;-0,045;-0,028;-0,156;-0,159;-0,174;
2022-10-07;-0,178;-0,038;-0,103;;-0,198;-0,046;-0,029;-0,170;-0,177;-0,187;
2022-10-10;-0,178;-0,038;-0,109;;-0,195;-0,046;-0,027;-0,171;-0,180;-0,189;
2022-10-11;-0,184;-0,038;-0,110;;-0,198;-0,047;-0,027;-0,170;-0,180;-0,189;
2022-10-12;-0,185;-0,038;-0,112;;-0,200;-0,047;-0,026;-0,174;-0,183;-0,193;
2022-10-13;-0,177;-0,038;-0,116;;-0,188;-0,046;-0,023;-0,169;-0,179;-0,188;
2022-10-14;-0,184;-0,038;-0,113;;-0,202;-0,045;-0,023;-0,164;-0,174;-0,183;
2022-10-17;-0,178;-0,038;-0,119;;-0,193;-0,045;-0,022;-0,157;-0,163;-0,174;
2022-10-18;-0,175;-0,038;-0,115;;-0,192;-0,045;-0,023;-0,148;-0,155;-0,167;
2022-10-19;-0,178;-0,038;-0,112;;-0,192;-0,046;-0,026;-0,161;-0,167;-0,180;
2022-10-20;-0,180;-0,038;-0,113;;-0,196;-0,046;-0,026;-0,159;-0,168;-0,178;
2022-10-21;-0,169;-0,038;-0,116;;-0,182;-0,046;-0,025;-0,159;-0,170;-0,178;
2022-10-24;-0,167;-0,038;-0,121;;-0,180;-0,045;-0,024;-0,152;-0,159;-0,171;
2022-10-25;-0,165;-0,038;-0,124;;-0,180;-0,044;-0,024;-0,146;-0,147;-0,164;
2022-10-26;-0,169;-0,038;-0,120;;-0,189;-0,044;-0,024;-0,146;-0,143;-0,163;
2022-10-27;-0,170;-0,037;-0,118;;-0,190;-0,043;-0,022;-0,146;-0,144;-0,163;
2022-10-28;-0,165;-0,037;-0,122;;-0,177;-0,043;-0,022;-0,147;-0,144;-0,164;
2022-10-31;-0,165;-0,038;-0,115;;-0,177;-0,044;-0,022;-0,146;-0,147;-0,164;
2022-11-01;-0,165;-0,037;-0,108;;-0,181;-0,043;-0,023;-0,141;-0,144;-0,160;
2022-11-02;-0,173;-0,037;-0,106;;-0,193;-0,043;-0,024;-0,142;-0,144;-0,161;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,179;-0,037;-0,110;;-0,196;-0,043;-0,024;-0,142;-0,145;-0,161;
2022-11-07;-0,175;-0,037;-0,107;;-0,196;-0,043;-0,024;-0,136;-0,140;-0,154;
2022-11-08;-0,174;-0,037;-0,107;;-0,198;-0,043;-0,024;-0,130;-0,132;-0,149;
2022-11-09;-0,179;-0,037;-0,106;;-0,203;-0,042;-0,024;-0,132;-0,134;-0,151;
