
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,172;-0,037;-0,102;;-0,188;-0,043;-0,027;-0,156;-0,150;-0,173;
2022-10-07;-0,181;-0,038;-0,104;;-0,199;-0,045;-0,028;-0,170;-0,168;-0,186;
2022-10-10;-0,180;-0,038;-0,110;;-0,197;-0,044;-0,025;-0,171;-0,171;-0,188;
2022-10-11;-0,187;-0,038;-0,112;;-0,200;-0,045;-0,026;-0,170;-0,171;-0,188;
2022-10-12;-0,187;-0,038;-0,114;;-0,201;-0,045;-0,025;-0,174;-0,174;-0,192;
2022-10-13;-0,180;-0,037;-0,117;;-0,189;-0,045;-0,022;-0,169;-0,170;-0,187;
2022-10-14;-0,186;-0,037;-0,115;;-0,203;-0,044;-0,021;-0,164;-0,165;-0,182;
2022-10-17;-0,181;-0,037;-0,121;;-0,194;-0,043;-0,021;-0,157;-0,154;-0,174;
2022-10-18;-0,178;-0,037;-0,116;;-0,193;-0,043;-0,022;-0,148;-0,146;-0,166;
2022-10-19;-0,180;-0,037;-0,113;;-0,193;-0,044;-0,024;-0,161;-0,158;-0,179;
2022-10-20;-0,183;-0,037;-0,114;;-0,197;-0,044;-0,024;-0,159;-0,159;-0,177;
2022-10-21;-0,172;-0,037;-0,118;;-0,183;-0,045;-0,024;-0,159;-0,160;-0,177;
2022-10-24;-0,170;-0,037;-0,123;;-0,181;-0,044;-0,023;-0,152;-0,150;-0,170;
2022-10-25;-0,167;-0,037;-0,125;;-0,181;-0,043;-0,022;-0,146;-0,138;-0,163;
2022-10-26;-0,172;-0,037;-0,122;;-0,190;-0,043;-0,023;-0,146;-0,134;-0,162;
2022-10-27;-0,173;-0,037;-0,120;;-0,192;-0,041;-0,020;-0,146;-0,135;-0,162;
2022-10-28;-0,168;-0,037;-0,124;;-0,179;-0,042;-0,020;-0,147;-0,135;-0,163;
2022-10-31;-0,167;-0,037;-0,116;;-0,179;-0,042;-0,021;-0,146;-0,138;-0,163;
2022-11-01;-0,168;-0,037;-0,110;;-0,182;-0,042;-0,022;-0,141;-0,135;-0,159;
2022-11-02;-0,176;-0,037;-0,108;;-0,194;-0,042;-0,022;-0,141;-0,135;-0,160;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,182;-0,037;-0,112;;-0,197;-0,042;-0,023;-0,142;-0,136;-0,160;
2022-11-07;-0,178;-0,037;-0,109;;-0,197;-0,041;-0,022;-0,136;-0,131;-0,153;
2022-11-08;-0,176;-0,037;-0,109;;-0,199;-0,041;-0,023;-0,130;-0,123;-0,148;
2022-11-09;-0,181;-0,037;-0,107;;-0,204;-0,041;-0,023;-0,132;-0,125;-0,150;
