
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,162;-0,038;-0,095;;-0,177;-0,044;-0,028;-0,149;-0,141;-0,166;
2022-10-07;-0,171;-0,038;-0,096;;-0,188;-0,045;-0,029;-0,164;-0,160;-0,180;
2022-10-10;-0,171;-0,038;-0,103;;-0,185;-0,045;-0,027;-0,165;-0,162;-0,182;
2022-10-11;-0,178;-0,038;-0,104;;-0,188;-0,046;-0,027;-0,164;-0,163;-0,181;
2022-10-12;-0,178;-0,038;-0,106;;-0,190;-0,046;-0,026;-0,168;-0,166;-0,186;
2022-10-13;-0,171;-0,037;-0,110;;-0,178;-0,045;-0,023;-0,163;-0,162;-0,181;
2022-10-14;-0,177;-0,037;-0,107;;-0,192;-0,045;-0,023;-0,157;-0,156;-0,176;
2022-10-17;-0,171;-0,037;-0,113;;-0,183;-0,044;-0,022;-0,150;-0,146;-0,167;
2022-10-18;-0,169;-0,037;-0,108;;-0,182;-0,044;-0,023;-0,142;-0,137;-0,159;
2022-10-19;-0,171;-0,037;-0,105;;-0,182;-0,045;-0,026;-0,155;-0,150;-0,173;
2022-10-20;-0,174;-0,037;-0,107;;-0,186;-0,045;-0,026;-0,153;-0,150;-0,171;
2022-10-21;-0,163;-0,037;-0,110;;-0,172;-0,045;-0,026;-0,153;-0,152;-0,171;
2022-10-24;-0,161;-0,037;-0,115;;-0,170;-0,044;-0,024;-0,146;-0,141;-0,164;
2022-10-25;-0,158;-0,037;-0,118;;-0,170;-0,044;-0,024;-0,140;-0,129;-0,157;
2022-10-26;-0,162;-0,037;-0,114;;-0,179;-0,043;-0,024;-0,140;-0,125;-0,156;
2022-10-27;-0,163;-0,037;-0,112;;-0,180;-0,042;-0,022;-0,139;-0,126;-0,155;
2022-10-28;-0,159;-0,037;-0,116;;-0,167;-0,043;-0,022;-0,140;-0,127;-0,156;
2022-10-31;-0,158;-0,037;-0,109;;-0,167;-0,043;-0,022;-0,139;-0,129;-0,157;
2022-11-01;-0,159;-0,037;-0,102;;-0,171;-0,043;-0,023;-0,134;-0,126;-0,153;
2022-11-02;-0,167;-0,037;-0,100;;-0,183;-0,043;-0,024;-0,135;-0,127;-0,154;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,173;-0,037;-0,104;;-0,186;-0,042;-0,024;-0,136;-0,128;-0,154;
2022-11-07;-0,169;-0,037;-0,101;;-0,186;-0,042;-0,024;-0,129;-0,122;-0,147;
2022-11-08;-0,167;-0,037;-0,101;;-0,188;-0,042;-0,024;-0,124;-0,115;-0,142;
2022-11-09;-0,172;-0,037;-0,100;;-0,193;-0,041;-0,024;-0,126;-0,116;-0,144;
