
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,175;-0,039;-0,099;;-0,186;-0,046;-0,028;-0,147;-0,154;-0,168;
2022-10-07;-0,184;-0,039;-0,101;;-0,197;-0,047;-0,029;-0,162;-0,172;-0,181;
2022-10-10;-0,183;-0,039;-0,107;;-0,194;-0,047;-0,027;-0,163;-0,175;-0,183;
2022-10-11;-0,190;-0,039;-0,109;;-0,197;-0,048;-0,027;-0,162;-0,175;-0,183;
2022-10-12;-0,190;-0,039;-0,111;;-0,199;-0,048;-0,027;-0,166;-0,178;-0,187;
2022-10-13;-0,183;-0,038;-0,114;;-0,186;-0,047;-0,023;-0,161;-0,174;-0,182;
2022-10-14;-0,189;-0,038;-0,111;;-0,201;-0,046;-0,023;-0,155;-0,169;-0,177;
2022-10-17;-0,183;-0,038;-0,118;;-0,192;-0,046;-0,023;-0,148;-0,159;-0,168;
2022-10-18;-0,181;-0,038;-0,113;;-0,190;-0,046;-0,023;-0,140;-0,150;-0,161;
2022-10-19;-0,183;-0,038;-0,110;;-0,191;-0,047;-0,026;-0,153;-0,162;-0,174;
2022-10-20;-0,186;-0,038;-0,111;;-0,195;-0,047;-0,026;-0,151;-0,163;-0,172;
2022-10-21;-0,175;-0,038;-0,115;;-0,181;-0,047;-0,026;-0,151;-0,165;-0,172;
2022-10-24;-0,173;-0,038;-0,119;;-0,179;-0,046;-0,024;-0,144;-0,154;-0,165;
2022-10-25;-0,170;-0,038;-0,122;;-0,179;-0,045;-0,024;-0,138;-0,142;-0,158;
2022-10-26;-0,175;-0,038;-0,119;;-0,187;-0,045;-0,024;-0,138;-0,138;-0,157;
2022-10-27;-0,176;-0,038;-0,117;;-0,189;-0,044;-0,022;-0,137;-0,139;-0,157;
2022-10-28;-0,171;-0,038;-0,121;;-0,176;-0,044;-0,022;-0,138;-0,139;-0,158;
2022-10-31;-0,170;-0,038;-0,113;;-0,176;-0,045;-0,023;-0,137;-0,142;-0,158;
2022-11-01;-0,171;-0,038;-0,106;;-0,180;-0,044;-0,023;-0,132;-0,139;-0,154;
2022-11-02;-0,179;-0,038;-0,104;;-0,192;-0,044;-0,024;-0,133;-0,140;-0,155;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,185;-0,038;-0,108;;-0,195;-0,044;-0,024;-0,134;-0,140;-0,155;
2022-11-07;-0,181;-0,038;-0,106;;-0,195;-0,044;-0,024;-0,128;-0,135;-0,148;
2022-11-08;-0,179;-0,038;-0,106;;-0,197;-0,044;-0,024;-0,122;-0,127;-0,143;
2022-11-09;-0,184;-0,038;-0,104;;-0,202;-0,043;-0,024;-0,124;-0,129;-0,145;
