
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,192;-0,011;;;-0,067;-0,100;-0,146;-0,113;-0,151;;;;
2022-10-06;-0,089;-0,149;-0,202;-0,225;-0,213;-0,193;-0,012;-0,114;-0,100;-0,068;-0,100;-0,146;-0,113;-0,150;-0,143;-0,071;-0,066;
2022-10-07;-0,092;-0,154;-0,210;-0,233;-0,221;-0,194;-0,014;-0,113;-0,101;-0,068;-0,099;-0,151;-0,118;-0,158;-0,148;-0,071;-0,066;
2022-10-10;-0,092;-0,153;-0,209;-0,232;-0,220;-0,195;-0,015;-0,106;-0,107;-0,069;-0,098;-0,151;-0,119;-0,158;-0,147;-0,071;-0,067;
2022-10-11;-0,093;-0,156;-0,214;-0,238;-0,226;-0,199;-0,016;-0,109;-0,108;-0,069;-0,098;-0,154;-0,119;-0,159;-0,158;-0,071;-0,068;
2022-10-12;-0,093;-0,155;-0,212;-0,237;-0,225;-0,197;-0,017;-0,107;-0,109;-0,070;-0,098;-0,154;-0,119;-0,159;-0,159;-0,071;-0,068;
2022-10-13;-0,094;-0,159;-0,218;-0,243;-0,231;-0,193;-0,017;-0,106;-0,114;-0,070;-0,099;-0,152;-0,117;-0,156;-0,163;-0,071;-0,068;
2022-10-14;-0,090;-0,152;-0,208;-0,231;-0,220;-0,203;-0,022;-0,109;-0,105;-0,070;-0,099;-0,158;-0,117;-0,152;-0,162;-0,071;-0,068;
2022-10-17;-0,090;-0,152;-0,208;-0,233;-0,220;-0,191;-0,021;-0,112;-0,106;-0,070;-0,098;-0,152;-0,113;-0,146;-0,164;-0,071;-0,067;
2022-10-18;-0,089;-0,150;-0,204;-0,229;-0,216;-0,196;-0,021;-0,113;-0,102;-0,069;-0,100;-0,152;-0,111;-0,141;-0,161;-0,071;-0,067;
2022-10-19;-0,091;-0,152;-0,207;-0,231;-0,219;-0,204;-0,024;-0,110;-0,100;-0,070;-0,100;-0,154;-0,113;-0,145;-0,166;-0,071;-0,069;
2022-10-20;-0,091;-0,152;-0,207;-0,231;-0,219;-0,199;-0,025;-0,108;-0,101;-0,071;-0,100;-0,156;-0,113;-0,148;-0,170;-0,071;-0,070;
