
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,138;-0,036;-0,078;;-0,149;-0,042;-0,025;-0,132;-0,140;-0,150;
2022-10-07;-0,147;-0,036;-0,080;;-0,160;-0,043;-0,026;-0,146;-0,158;-0,164;
2022-10-10;-0,147;-0,036;-0,086;;-0,157;-0,043;-0,024;-0,148;-0,161;-0,165;
2022-10-11;-0,153;-0,036;-0,088;;-0,160;-0,044;-0,024;-0,147;-0,161;-0,165;
2022-10-12;-0,153;-0,036;-0,090;;-0,162;-0,044;-0,024;-0,151;-0,164;-0,169;
2022-10-13;-0,146;-0,035;-0,093;;-0,150;-0,043;-0,020;-0,146;-0,160;-0,165;
2022-10-14;-0,152;-0,035;-0,091;;-0,164;-0,042;-0,020;-0,140;-0,155;-0,159;
2022-10-17;-0,147;-0,035;-0,097;;-0,155;-0,042;-0,020;-0,133;-0,144;-0,151;
2022-10-18;-0,144;-0,035;-0,092;;-0,153;-0,042;-0,020;-0,125;-0,136;-0,143;
2022-10-19;-0,147;-0,035;-0,089;;-0,154;-0,043;-0,023;-0,137;-0,148;-0,156;
2022-10-20;-0,149;-0,035;-0,090;;-0,158;-0,043;-0,023;-0,135;-0,149;-0,155;
2022-10-21;-0,138;-0,035;-0,094;;-0,144;-0,043;-0,023;-0,135;-0,151;-0,154;
2022-10-24;-0,136;-0,035;-0,099;;-0,142;-0,042;-0,021;-0,129;-0,140;-0,148;
2022-10-25;-0,133;-0,035;-0,101;;-0,142;-0,041;-0,021;-0,123;-0,128;-0,140;
2022-10-26;-0,138;-0,035;-0,098;;-0,150;-0,041;-0,022;-0,122;-0,124;-0,140;
2022-10-27;-0,139;-0,035;-0,096;;-0,152;-0,040;-0,019;-0,122;-0,125;-0,139;
2022-10-28;-0,134;-0,035;-0,100;;-0,139;-0,040;-0,019;-0,123;-0,125;-0,140;
2022-10-31;-0,133;-0,035;-0,093;;-0,139;-0,041;-0,020;-0,122;-0,128;-0,140;
2022-11-01;-0,134;-0,035;-0,086;;-0,143;-0,041;-0,020;-0,117;-0,125;-0,136;
2022-11-02;-0,142;-0,035;-0,084;;-0,155;-0,040;-0,021;-0,118;-0,125;-0,138;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,148;-0,035;-0,088;;-0,158;-0,040;-0,022;-0,119;-0,126;-0,138;
2022-11-07;-0,144;-0,035;-0,085;;-0,158;-0,040;-0,021;-0,112;-0,121;-0,131;
2022-11-08;-0,143;-0,035;-0,085;;-0,160;-0,040;-0,022;-0,106;-0,113;-0,125;
2022-11-09;-0,147;-0,035;-0,084;;-0,165;-0,039;-0,021;-0,108;-0,115;-0,127;
