
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,149;-0,036;-0,089;;-0,156;-0,043;-0,026;-0,140;-0,142;-0,158;
2022-10-07;-0,158;-0,036;-0,091;;-0,167;-0,045;-0,027;-0,154;-0,161;-0,172;
2022-10-10;-0,157;-0,036;-0,097;;-0,164;-0,044;-0,025;-0,156;-0,163;-0,173;
2022-10-11;-0,164;-0,036;-0,099;;-0,168;-0,045;-0,025;-0,155;-0,164;-0,173;
2022-10-12;-0,164;-0,036;-0,101;;-0,169;-0,045;-0,024;-0,159;-0,167;-0,177;
2022-10-13;-0,157;-0,036;-0,104;;-0,157;-0,045;-0,021;-0,154;-0,163;-0,172;
2022-10-14;-0,163;-0,036;-0,102;;-0,171;-0,044;-0,021;-0,148;-0,157;-0,167;
2022-10-17;-0,157;-0,036;-0,108;;-0,162;-0,043;-0,020;-0,141;-0,147;-0,159;
2022-10-18;-0,155;-0,036;-0,103;;-0,161;-0,043;-0,021;-0,133;-0,138;-0,151;
2022-10-19;-0,157;-0,036;-0,100;;-0,161;-0,044;-0,023;-0,145;-0,150;-0,164;
2022-10-20;-0,160;-0,036;-0,102;;-0,165;-0,044;-0,024;-0,143;-0,151;-0,162;
2022-10-21;-0,149;-0,036;-0,105;;-0,151;-0,045;-0,023;-0,143;-0,153;-0,162;
2022-10-24;-0,147;-0,036;-0,110;;-0,149;-0,044;-0,022;-0,137;-0,142;-0,155;
2022-10-25;-0,144;-0,035;-0,112;;-0,149;-0,043;-0,022;-0,131;-0,130;-0,148;
2022-10-26;-0,149;-0,035;-0,109;;-0,158;-0,043;-0,022;-0,130;-0,126;-0,147;
2022-10-27;-0,150;-0,035;-0,107;;-0,160;-0,041;-0,020;-0,130;-0,127;-0,147;
2022-10-28;-0,145;-0,035;-0,111;;-0,147;-0,042;-0,020;-0,131;-0,128;-0,148;
2022-10-31;-0,144;-0,035;-0,104;;-0,147;-0,042;-0,020;-0,130;-0,130;-0,148;
2022-11-01;-0,145;-0,035;-0,097;;-0,150;-0,042;-0,021;-0,125;-0,127;-0,144;
2022-11-02;-0,153;-0,035;-0,095;;-0,162;-0,042;-0,021;-0,126;-0,128;-0,146;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,159;-0,035;-0,099;;-0,165;-0,042;-0,022;-0,127;-0,129;-0,145;
2022-11-07;-0,155;-0,035;-0,096;;-0,165;-0,041;-0,022;-0,120;-0,123;-0,139;
2022-11-08;-0,153;-0,035;-0,096;;-0,167;-0,041;-0,022;-0,114;-0,116;-0,133;
2022-11-09;-0,158;-0,035;-0,095;;-0,172;-0,041;-0,022;-0,116;-0,117;-0,135;
