
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,162;-0,037;-0,095;;-0,178;-0,045;-0,028;-0,153;-0,146;-0,172;
2022-10-07;-0,171;-0,037;-0,097;;-0,189;-0,046;-0,029;-0,168;-0,164;-0,185;
2022-10-10;-0,171;-0,037;-0,103;;-0,186;-0,046;-0,027;-0,169;-0,167;-0,187;
2022-10-11;-0,177;-0,037;-0,105;;-0,189;-0,046;-0,027;-0,168;-0,167;-0,187;
2022-10-12;-0,177;-0,037;-0,107;;-0,191;-0,046;-0,027;-0,172;-0,170;-0,191;
2022-10-13;-0,170;-0,037;-0,110;;-0,178;-0,046;-0,023;-0,167;-0,166;-0,186;
2022-10-14;-0,176;-0,037;-0,108;;-0,193;-0,045;-0,023;-0,161;-0,161;-0,181;
2022-10-17;-0,171;-0,037;-0,114;;-0,183;-0,045;-0,023;-0,154;-0,151;-0,172;
2022-10-18;-0,168;-0,037;-0,109;;-0,182;-0,044;-0,023;-0,146;-0,142;-0,165;
2022-10-19;-0,171;-0,037;-0,106;;-0,183;-0,045;-0,026;-0,159;-0,154;-0,178;
2022-10-20;-0,173;-0,037;-0,107;;-0,187;-0,045;-0,026;-0,157;-0,155;-0,176;
2022-10-21;-0,162;-0,037;-0,111;;-0,173;-0,046;-0,026;-0,157;-0,157;-0,176;
2022-10-24;-0,160;-0,037;-0,115;;-0,171;-0,045;-0,024;-0,150;-0,146;-0,169;
2022-10-25;-0,157;-0,037;-0,118;;-0,171;-0,044;-0,024;-0,144;-0,134;-0,162;
2022-10-26;-0,162;-0,037;-0,115;;-0,179;-0,044;-0,025;-0,144;-0,130;-0,161;
2022-10-27;-0,163;-0,037;-0,113;;-0,181;-0,042;-0,022;-0,143;-0,131;-0,161;
2022-10-28;-0,158;-0,037;-0,117;;-0,168;-0,043;-0,022;-0,144;-0,131;-0,162;
2022-10-31;-0,157;-0,037;-0,109;;-0,168;-0,044;-0,023;-0,143;-0,134;-0,162;
2022-11-01;-0,158;-0,037;-0,102;;-0,172;-0,043;-0,023;-0,139;-0,131;-0,158;
2022-11-02;-0,166;-0,036;-0,100;;-0,184;-0,043;-0,024;-0,139;-0,132;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,172;-0,036;-0,105;;-0,186;-0,043;-0,025;-0,140;-0,132;-0,159;
2022-11-07;-0,168;-0,036;-0,102;;-0,186;-0,042;-0,024;-0,134;-0,127;-0,152;
2022-11-08;-0,167;-0,036;-0,102;;-0,188;-0,043;-0,025;-0,128;-0,119;-0,147;
2022-11-09;-0,171;-0,036;-0,100;;-0,194;-0,042;-0,024;-0,130;-0,121;-0,149;
