
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,202;-0,010;;;-0,067;-0,102;-0,148;-0,112;-0,145;;;;
2022-10-06;-0,088;-0,145;-0,196;-0,219;-0,207;-0,203;-0,011;-0,127;-0,104;-0,068;-0,102;-0,149;-0,111;-0,143;-0,148;-0,070;-0,066;
2022-10-07;-0,091;-0,151;-0,204;-0,227;-0,215;-0,204;-0,013;-0,126;-0,106;-0,068;-0,100;-0,154;-0,117;-0,152;-0,153;-0,070;-0,067;
2022-10-10;-0,091;-0,150;-0,203;-0,226;-0,214;-0,205;-0,014;-0,120;-0,111;-0,069;-0,099;-0,153;-0,117;-0,151;-0,152;-0,071;-0,067;
2022-10-11;-0,092;-0,153;-0,208;-0,232;-0,220;-0,209;-0,015;-0,122;-0,113;-0,069;-0,100;-0,157;-0,118;-0,152;-0,163;-0,071;-0,068;
2022-10-12;-0,092;-0,152;-0,207;-0,230;-0,219;-0,208;-0,016;-0,121;-0,114;-0,070;-0,099;-0,157;-0,118;-0,152;-0,164;-0,071;-0,069;
2022-10-13;-0,093;-0,156;-0,212;-0,236;-0,225;-0,203;-0,016;-0,119;-0,119;-0,070;-0,100;-0,155;-0,115;-0,149;-0,168;-0,071;-0,069;
2022-10-14;-0,089;-0,149;-0,202;-0,225;-0,213;-0,213;-0,021;-0,122;-0,110;-0,070;-0,100;-0,160;-0,116;-0,146;-0,167;-0,071;-0,068;
2022-10-17;-0,089;-0,149;-0,203;-0,226;-0,214;-0,201;-0,020;-0,125;-0,110;-0,070;-0,099;-0,155;-0,111;-0,139;-0,169;-0,071;-0,068;
2022-10-18;-0,088;-0,147;-0,199;-0,222;-0,210;-0,207;-0,020;-0,127;-0,106;-0,069;-0,101;-0,154;-0,110;-0,134;-0,166;-0,071;-0,068;
2022-10-19;-0,090;-0,149;-0,201;-0,225;-0,213;-0,214;-0,023;-0,123;-0,104;-0,070;-0,102;-0,156;-0,112;-0,138;-0,171;-0,071;-0,069;
2022-10-20;-0,090;-0,149;-0,202;-0,225;-0,213;-0,209;-0,024;-0,122;-0,106;-0,071;-0,102;-0,159;-0,112;-0,141;-0,175;-0,071;-0,070;
