
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,162;-0,037;-0,099;;-0,179;-0,045;-0,029;-0,159;-0,154;-0,177;
2022-10-07;-0,171;-0,037;-0,101;;-0,190;-0,046;-0,030;-0,174;-0,172;-0,191;
2022-10-10;-0,171;-0,037;-0,107;;-0,187;-0,046;-0,028;-0,175;-0,175;-0,192;
2022-10-11;-0,177;-0,037;-0,108;;-0,190;-0,047;-0,028;-0,174;-0,176;-0,192;
2022-10-12;-0,177;-0,037;-0,110;;-0,192;-0,047;-0,027;-0,178;-0,178;-0,196;
2022-10-13;-0,170;-0,037;-0,114;;-0,179;-0,046;-0,024;-0,173;-0,175;-0,191;
2022-10-14;-0,177;-0,037;-0,111;;-0,194;-0,045;-0,024;-0,167;-0,169;-0,186;
2022-10-17;-0,171;-0,037;-0,117;;-0,185;-0,045;-0,023;-0,160;-0,159;-0,178;
2022-10-18;-0,168;-0,037;-0,113;;-0,183;-0,045;-0,024;-0,152;-0,150;-0,170;
2022-10-19;-0,171;-0,037;-0,110;;-0,184;-0,046;-0,026;-0,165;-0,162;-0,183;
2022-10-20;-0,173;-0,037;-0,111;;-0,188;-0,046;-0,027;-0,163;-0,163;-0,181;
2022-10-21;-0,162;-0,037;-0,114;;-0,174;-0,046;-0,026;-0,163;-0,165;-0,181;
2022-10-24;-0,160;-0,037;-0,119;;-0,172;-0,045;-0,025;-0,156;-0,154;-0,174;
2022-10-25;-0,157;-0,037;-0,122;;-0,172;-0,044;-0,025;-0,150;-0,142;-0,167;
2022-10-26;-0,162;-0,037;-0,118;;-0,180;-0,044;-0,025;-0,150;-0,138;-0,166;
2022-10-27;-0,163;-0,037;-0,116;;-0,182;-0,043;-0,023;-0,149;-0,139;-0,166;
2022-10-28;-0,158;-0,037;-0,120;;-0,169;-0,043;-0,023;-0,150;-0,139;-0,167;
2022-10-31;-0,158;-0,037;-0,113;;-0,169;-0,044;-0,023;-0,149;-0,142;-0,167;
2022-11-01;-0,158;-0,037;-0,106;;-0,173;-0,044;-0,024;-0,145;-0,139;-0,163;
2022-11-02;-0,166;-0,037;-0,104;;-0,185;-0,043;-0,024;-0,145;-0,140;-0,165;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,172;-0,037;-0,108;;-0,188;-0,043;-0,025;-0,146;-0,140;-0,164;
2022-11-07;-0,168;-0,036;-0,105;;-0,188;-0,043;-0,025;-0,140;-0,135;-0,158;
2022-11-08;-0,167;-0,036;-0,105;;-0,190;-0,043;-0,025;-0,134;-0,127;-0,152;
2022-11-09;-0,172;-0,036;-0,104;;-0,195;-0,042;-0,025;-0,136;-0,129;-0,154;
