
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,176;-0,039;-0,097;;-0,183;-0,046;-0,028;-0,144;-0,153;-0,168;
2022-10-07;-0,185;-0,039;-0,099;;-0,194;-0,047;-0,029;-0,159;-0,171;-0,181;
2022-10-10;-0,184;-0,039;-0,105;;-0,191;-0,047;-0,026;-0,160;-0,174;-0,183;
2022-10-11;-0,191;-0,039;-0,107;;-0,194;-0,048;-0,027;-0,159;-0,174;-0,183;
2022-10-12;-0,191;-0,039;-0,109;;-0,196;-0,048;-0,026;-0,163;-0,177;-0,187;
2022-10-13;-0,184;-0,039;-0,112;;-0,183;-0,047;-0,023;-0,158;-0,173;-0,182;
2022-10-14;-0,190;-0,039;-0,110;;-0,198;-0,047;-0,022;-0,153;-0,168;-0,177;
2022-10-17;-0,184;-0,038;-0,116;;-0,188;-0,046;-0,022;-0,145;-0,158;-0,169;
2022-10-18;-0,182;-0,038;-0,111;;-0,187;-0,046;-0,023;-0,137;-0,149;-0,161;
2022-10-19;-0,184;-0,038;-0,108;;-0,188;-0,047;-0,025;-0,150;-0,161;-0,174;
2022-10-20;-0,187;-0,038;-0,110;;-0,192;-0,047;-0,025;-0,148;-0,162;-0,172;
2022-10-21;-0,176;-0,038;-0,113;;-0,178;-0,047;-0,025;-0,148;-0,164;-0,172;
2022-10-24;-0,174;-0,038;-0,118;;-0,176;-0,046;-0,024;-0,141;-0,153;-0,165;
2022-10-25;-0,171;-0,038;-0,120;;-0,176;-0,046;-0,023;-0,135;-0,141;-0,158;
2022-10-26;-0,176;-0,038;-0,117;;-0,184;-0,045;-0,024;-0,135;-0,137;-0,157;
2022-10-27;-0,176;-0,038;-0,115;;-0,186;-0,044;-0,021;-0,134;-0,138;-0,157;
2022-10-28;-0,172;-0,038;-0,119;;-0,173;-0,045;-0,022;-0,136;-0,138;-0,158;
2022-10-31;-0,171;-0,038;-0,112;;-0,173;-0,045;-0,022;-0,135;-0,141;-0,158;
2022-11-01;-0,172;-0,038;-0,105;;-0,177;-0,045;-0,023;-0,130;-0,138;-0,154;
2022-11-02;-0,180;-0,038;-0,103;;-0,188;-0,045;-0,023;-0,130;-0,139;-0,156;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,186;-0,038;-0,107;;-0,191;-0,044;-0,024;-0,131;-0,139;-0,155;
2022-11-07;-0,182;-0,038;-0,104;;-0,191;-0,044;-0,023;-0,125;-0,134;-0,149;
2022-11-08;-0,180;-0,038;-0,104;;-0,193;-0,044;-0,024;-0,119;-0,126;-0,143;
2022-11-09;-0,185;-0,038;-0,103;;-0,199;-0,043;-0,024;-0,121;-0,128;-0,145;
