
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,162;-0,037;-0,093;;-0,177;-0,046;-0,029;-0,149;-0,150;-0,169;
2022-10-07;-0,171;-0,037;-0,095;;-0,188;-0,048;-0,030;-0,164;-0,168;-0,183;
2022-10-10;-0,171;-0,037;-0,101;;-0,185;-0,048;-0,028;-0,165;-0,170;-0,184;
2022-10-11;-0,177;-0,037;-0,103;;-0,188;-0,048;-0,028;-0,164;-0,171;-0,184;
2022-10-12;-0,177;-0,037;-0,105;;-0,190;-0,048;-0,028;-0,168;-0,174;-0,188;
2022-10-13;-0,170;-0,037;-0,108;;-0,177;-0,048;-0,024;-0,163;-0,170;-0,183;
2022-10-14;-0,176;-0,037;-0,106;;-0,192;-0,047;-0,024;-0,158;-0,164;-0,178;
2022-10-17;-0,171;-0,037;-0,112;;-0,182;-0,046;-0,024;-0,150;-0,154;-0,170;
2022-10-18;-0,168;-0,037;-0,107;;-0,181;-0,046;-0,024;-0,142;-0,146;-0,162;
2022-10-19;-0,171;-0,037;-0,104;;-0,182;-0,047;-0,027;-0,155;-0,158;-0,175;
2022-10-20;-0,173;-0,037;-0,105;;-0,186;-0,047;-0,027;-0,153;-0,159;-0,173;
2022-10-21;-0,162;-0,037;-0,109;;-0,172;-0,048;-0,027;-0,153;-0,160;-0,173;
2022-10-24;-0,160;-0,036;-0,114;;-0,170;-0,047;-0,025;-0,146;-0,150;-0,166;
2022-10-25;-0,157;-0,036;-0,116;;-0,170;-0,046;-0,025;-0,140;-0,137;-0,159;
2022-10-26;-0,162;-0,036;-0,113;;-0,178;-0,046;-0,026;-0,140;-0,134;-0,158;
2022-10-27;-0,163;-0,036;-0,111;;-0,180;-0,044;-0,023;-0,139;-0,135;-0,158;
2022-10-28;-0,158;-0,036;-0,115;;-0,167;-0,045;-0,023;-0,140;-0,135;-0,159;
2022-10-31;-0,157;-0,036;-0,107;;-0,167;-0,045;-0,024;-0,140;-0,137;-0,159;
2022-11-01;-0,158;-0,036;-0,100;;-0,171;-0,045;-0,024;-0,135;-0,134;-0,155;
2022-11-02;-0,166;-0,036;-0,098;;-0,182;-0,045;-0,025;-0,135;-0,135;-0,157;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,172;-0,036;-0,103;;-0,185;-0,045;-0,026;-0,136;-0,136;-0,156;
2022-11-07;-0,168;-0,036;-0,100;;-0,185;-0,044;-0,025;-0,130;-0,131;-0,150;
2022-11-08;-0,166;-0,036;-0,100;;-0,187;-0,044;-0,026;-0,124;-0,123;-0,144;
2022-11-09;-0,171;-0,036;-0,098;;-0,193;-0,044;-0,025;-0,126;-0,125;-0,146;
