
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,152;-0,037;-0,088;;-0,162;-0,045;-0,028;-0,133;-0,133;-0,152;
2022-10-07;-0,161;-0,037;-0,090;;-0,173;-0,047;-0,030;-0,148;-0,152;-0,166;
2022-10-10;-0,161;-0,037;-0,096;;-0,170;-0,047;-0,027;-0,149;-0,154;-0,167;
2022-10-11;-0,167;-0,037;-0,098;;-0,173;-0,047;-0,028;-0,148;-0,155;-0,167;
2022-10-12;-0,168;-0,037;-0,100;;-0,175;-0,047;-0,027;-0,152;-0,158;-0,171;
2022-10-13;-0,161;-0,037;-0,103;;-0,163;-0,047;-0,023;-0,147;-0,154;-0,167;
2022-10-14;-0,167;-0,036;-0,101;;-0,177;-0,046;-0,023;-0,142;-0,148;-0,161;
2022-10-17;-0,161;-0,036;-0,107;;-0,168;-0,045;-0,023;-0,134;-0,138;-0,153;
2022-10-18;-0,159;-0,036;-0,102;;-0,166;-0,045;-0,023;-0,126;-0,129;-0,145;
2022-10-19;-0,161;-0,036;-0,099;;-0,167;-0,046;-0,026;-0,139;-0,141;-0,158;
2022-10-20;-0,163;-0,036;-0,100;;-0,171;-0,046;-0,026;-0,137;-0,142;-0,157;
2022-10-21;-0,153;-0,036;-0,104;;-0,157;-0,047;-0,026;-0,137;-0,144;-0,156;
2022-10-24;-0,150;-0,036;-0,108;;-0,155;-0,046;-0,024;-0,130;-0,133;-0,149;
2022-10-25;-0,148;-0,036;-0,111;;-0,155;-0,045;-0,024;-0,124;-0,121;-0,142;
2022-10-26;-0,152;-0,036;-0,108;;-0,164;-0,045;-0,025;-0,124;-0,117;-0,141;
2022-10-27;-0,153;-0,036;-0,106;;-0,165;-0,043;-0,022;-0,123;-0,118;-0,141;
2022-10-28;-0,148;-0,036;-0,110;;-0,152;-0,044;-0,022;-0,125;-0,119;-0,142;
2022-10-31;-0,148;-0,036;-0,102;;-0,152;-0,044;-0,023;-0,124;-0,121;-0,142;
2022-11-01;-0,148;-0,036;-0,095;;-0,156;-0,044;-0,023;-0,119;-0,118;-0,138;
2022-11-02;-0,156;-0,036;-0,093;;-0,168;-0,044;-0,024;-0,119;-0,119;-0,140;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,162;-0,036;-0,098;;-0,171;-0,044;-0,025;-0,120;-0,120;-0,140;
2022-11-07;-0,159;-0,036;-0,095;;-0,171;-0,043;-0,024;-0,114;-0,114;-0,133;
2022-11-08;-0,157;-0,036;-0,095;;-0,173;-0,043;-0,025;-0,108;-0,107;-0,127;
2022-11-09;-0,162;-0,036;-0,093;;-0,178;-0,043;-0,024;-0,110;-0,108;-0,129;
