
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,183;-0,007;;;-0,067;-0,103;-0,142;-0,108;-0,141;;;;
2022-10-06;-0,088;-0,143;-0,195;-0,214;-0,204;-0,184;-0,008;-0,123;-0,105;-0,068;-0,103;-0,143;-0,108;-0,140;-0,133;-0,070;-0,067;
2022-10-07;-0,090;-0,148;-0,202;-0,222;-0,212;-0,185;-0,010;-0,122;-0,106;-0,068;-0,101;-0,148;-0,113;-0,148;-0,138;-0,070;-0,068;
2022-10-10;-0,090;-0,147;-0,201;-0,221;-0,211;-0,185;-0,011;-0,115;-0,112;-0,069;-0,100;-0,147;-0,113;-0,148;-0,137;-0,070;-0,068;
2022-10-11;-0,092;-0,151;-0,206;-0,227;-0,216;-0,190;-0,012;-0,118;-0,113;-0,069;-0,101;-0,151;-0,114;-0,149;-0,148;-0,070;-0,069;
2022-10-12;-0,091;-0,150;-0,205;-0,225;-0,216;-0,188;-0,013;-0,116;-0,114;-0,070;-0,100;-0,151;-0,114;-0,149;-0,149;-0,070;-0,069;
2022-10-13;-0,092;-0,153;-0,210;-0,232;-0,221;-0,183;-0,013;-0,115;-0,120;-0,070;-0,101;-0,149;-0,111;-0,146;-0,153;-0,070;-0,069;
2022-10-14;-0,089;-0,146;-0,200;-0,220;-0,210;-0,193;-0,018;-0,118;-0,110;-0,070;-0,101;-0,154;-0,112;-0,142;-0,152;-0,070;-0,069;
2022-10-17;-0,088;-0,147;-0,201;-0,222;-0,211;-0,182;-0,017;-0,121;-0,111;-0,070;-0,100;-0,149;-0,107;-0,136;-0,154;-0,070;-0,069;
2022-10-18;-0,088;-0,144;-0,197;-0,218;-0,206;-0,187;-0,017;-0,122;-0,107;-0,069;-0,102;-0,148;-0,106;-0,130;-0,151;-0,070;-0,069;
2022-10-19;-0,089;-0,146;-0,200;-0,220;-0,210;-0,195;-0,020;-0,119;-0,105;-0,070;-0,103;-0,150;-0,108;-0,135;-0,156;-0,070;-0,070;
2022-10-20;-0,089;-0,147;-0,200;-0,220;-0,210;-0,189;-0,021;-0,117;-0,106;-0,071;-0,103;-0,153;-0,108;-0,138;-0,159;-0,070;-0,071;
