
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,155;-0,037;-0,087;;-0,170;-0,045;-0,029;-0,149;-0,146;-0,169;
2022-10-07;-0,164;-0,037;-0,088;;-0,181;-0,047;-0,031;-0,164;-0,164;-0,182;
2022-10-10;-0,164;-0,037;-0,095;;-0,179;-0,046;-0,028;-0,165;-0,167;-0,184;
2022-10-11;-0,170;-0,037;-0,096;;-0,182;-0,047;-0,029;-0,164;-0,167;-0,184;
2022-10-12;-0,171;-0,037;-0,098;;-0,183;-0,047;-0,028;-0,168;-0,170;-0,188;
2022-10-13;-0,164;-0,037;-0,102;;-0,171;-0,046;-0,024;-0,163;-0,166;-0,183;
2022-10-14;-0,170;-0,037;-0,099;;-0,185;-0,046;-0,024;-0,158;-0,161;-0,178;
2022-10-17;-0,164;-0,037;-0,105;;-0,176;-0,045;-0,024;-0,150;-0,150;-0,170;
2022-10-18;-0,162;-0,037;-0,100;;-0,175;-0,045;-0,024;-0,142;-0,142;-0,162;
2022-10-19;-0,164;-0,037;-0,097;;-0,175;-0,046;-0,027;-0,155;-0,154;-0,175;
2022-10-20;-0,166;-0,037;-0,099;;-0,179;-0,046;-0,027;-0,153;-0,155;-0,173;
2022-10-21;-0,156;-0,037;-0,102;;-0,165;-0,047;-0,027;-0,153;-0,156;-0,173;
2022-10-24;-0,153;-0,036;-0,107;;-0,163;-0,045;-0,025;-0,146;-0,146;-0,166;
2022-10-25;-0,151;-0,036;-0,110;;-0,163;-0,045;-0,025;-0,140;-0,134;-0,159;
2022-10-26;-0,155;-0,036;-0,106;;-0,172;-0,045;-0,026;-0,140;-0,130;-0,158;
2022-10-27;-0,156;-0,036;-0,104;;-0,174;-0,043;-0,023;-0,140;-0,131;-0,158;
2022-10-28;-0,151;-0,036;-0,108;;-0,161;-0,044;-0,023;-0,141;-0,131;-0,159;
2022-10-31;-0,151;-0,036;-0,101;;-0,161;-0,044;-0,024;-0,140;-0,134;-0,159;
2022-11-01;-0,151;-0,036;-0,094;;-0,164;-0,044;-0,024;-0,135;-0,131;-0,155;
2022-11-02;-0,159;-0,036;-0,092;;-0,176;-0,044;-0,025;-0,135;-0,131;-0,157;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,165;-0,036;-0,096;;-0,179;-0,044;-0,026;-0,136;-0,132;-0,156;
2022-11-07;-0,161;-0,036;-0,093;;-0,179;-0,043;-0,025;-0,130;-0,127;-0,150;
2022-11-08;-0,160;-0,036;-0,093;;-0,181;-0,043;-0,026;-0,124;-0,119;-0,144;
2022-11-09;-0,165;-0,036;-0,092;;-0,186;-0,043;-0,025;-0,126;-0,121;-0,146;
