
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,205;-0,009;;;-0,067;-0,102;-0,148;-0,112;-0,145;;;;
2022-10-06;-0,089;-0,147;-0,199;-0,221;-0,210;-0,206;-0,010;-0,130;-0,101;-0,068;-0,102;-0,149;-0,111;-0,143;-0,155;-0,070;-0,066;
2022-10-07;-0,092;-0,153;-0,206;-0,230;-0,218;-0,207;-0,011;-0,129;-0,103;-0,068;-0,100;-0,154;-0,117;-0,152;-0,159;-0,070;-0,067;
2022-10-10;-0,092;-0,152;-0,205;-0,229;-0,217;-0,208;-0,012;-0,123;-0,108;-0,069;-0,099;-0,153;-0,117;-0,151;-0,159;-0,070;-0,067;
2022-10-11;-0,093;-0,155;-0,210;-0,234;-0,222;-0,212;-0,014;-0,125;-0,110;-0,069;-0,100;-0,157;-0,118;-0,152;-0,170;-0,071;-0,069;
2022-10-12;-0,093;-0,154;-0,209;-0,233;-0,222;-0,210;-0,014;-0,123;-0,111;-0,070;-0,099;-0,157;-0,118;-0,152;-0,171;-0,071;-0,069;
2022-10-13;-0,094;-0,158;-0,215;-0,239;-0,227;-0,206;-0,014;-0,122;-0,116;-0,070;-0,100;-0,155;-0,115;-0,149;-0,175;-0,071;-0,069;
2022-10-14;-0,090;-0,151;-0,204;-0,228;-0,216;-0,216;-0,019;-0,125;-0,107;-0,070;-0,100;-0,160;-0,116;-0,146;-0,174;-0,071;-0,068;
2022-10-17;-0,090;-0,151;-0,205;-0,229;-0,217;-0,204;-0,019;-0,128;-0,107;-0,070;-0,099;-0,155;-0,111;-0,139;-0,176;-0,071;-0,068;
2022-10-18;-0,089;-0,149;-0,201;-0,225;-0,212;-0,209;-0,019;-0,130;-0,103;-0,069;-0,101;-0,154;-0,110;-0,134;-0,173;-0,071;-0,068;
2022-10-19;-0,090;-0,151;-0,204;-0,228;-0,216;-0,217;-0,021;-0,126;-0,101;-0,070;-0,102;-0,156;-0,112;-0,138;-0,178;-0,071;-0,069;
2022-10-20;-0,091;-0,151;-0,204;-0,228;-0,216;-0,212;-0,022;-0,125;-0,103;-0,071;-0,102;-0,159;-0,112;-0,141;-0,181;-0,071;-0,070;
