
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,145;-0,036;-0,087;;-0,154;-0,043;-0,027;-0,139;-0,141;-0,157;
2022-10-07;-0,154;-0,036;-0,089;;-0,165;-0,045;-0,028;-0,154;-0,160;-0,171;
2022-10-10;-0,154;-0,036;-0,095;;-0,162;-0,044;-0,026;-0,155;-0,162;-0,172;
2022-10-11;-0,160;-0,036;-0,097;;-0,165;-0,045;-0,026;-0,154;-0,163;-0,172;
2022-10-12;-0,160;-0,036;-0,099;;-0,167;-0,045;-0,025;-0,158;-0,166;-0,176;
2022-10-13;-0,153;-0,036;-0,102;;-0,154;-0,044;-0,022;-0,153;-0,162;-0,172;
2022-10-14;-0,160;-0,036;-0,100;;-0,168;-0,044;-0,022;-0,147;-0,156;-0,167;
2022-10-17;-0,154;-0,036;-0,106;;-0,159;-0,043;-0,021;-0,140;-0,146;-0,158;
2022-10-18;-0,151;-0,035;-0,101;;-0,158;-0,043;-0,022;-0,132;-0,137;-0,150;
2022-10-19;-0,154;-0,036;-0,098;;-0,159;-0,044;-0,024;-0,145;-0,149;-0,163;
2022-10-20;-0,156;-0,035;-0,099;;-0,163;-0,044;-0,025;-0,143;-0,150;-0,162;
2022-10-21;-0,145;-0,035;-0,103;;-0,148;-0,045;-0,024;-0,143;-0,152;-0,162;
2022-10-24;-0,143;-0,035;-0,108;;-0,147;-0,043;-0,023;-0,136;-0,141;-0,155;
2022-10-25;-0,140;-0,035;-0,110;;-0,147;-0,043;-0,023;-0,130;-0,129;-0,148;
2022-10-26;-0,145;-0,035;-0,107;;-0,155;-0,043;-0,023;-0,130;-0,125;-0,147;
2022-10-27;-0,146;-0,035;-0,105;;-0,157;-0,041;-0,021;-0,129;-0,126;-0,146;
2022-10-28;-0,141;-0,035;-0,109;;-0,144;-0,042;-0,021;-0,130;-0,127;-0,147;
2022-10-31;-0,140;-0,035;-0,101;;-0,144;-0,042;-0,021;-0,129;-0,129;-0,147;
2022-11-01;-0,141;-0,035;-0,094;;-0,147;-0,042;-0,022;-0,125;-0,126;-0,143;
2022-11-02;-0,149;-0,035;-0,093;;-0,159;-0,042;-0,022;-0,125;-0,127;-0,145;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,155;-0,035;-0,097;;-0,162;-0,042;-0,023;-0,126;-0,128;-0,145;
2022-11-07;-0,151;-0,035;-0,094;;-0,162;-0,041;-0,023;-0,120;-0,122;-0,138;
2022-11-08;-0,150;-0,035;-0,094;;-0,164;-0,041;-0,023;-0,114;-0,115;-0,132;
2022-11-09;-0,154;-0,035;-0,092;;-0,170;-0,041;-0,023;-0,116;-0,116;-0,134;
