
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,168;-0,038;-0,106;;-0,184;-0,045;-0,028;-0,158;-0,159;-0,173;
2022-10-07;-0,176;-0,038;-0,107;;-0,195;-0,046;-0,030;-0,172;-0,177;-0,186;
2022-10-10;-0,176;-0,038;-0,114;;-0,192;-0,046;-0,027;-0,173;-0,180;-0,188;
2022-10-11;-0,183;-0,038;-0,115;;-0,195;-0,047;-0,028;-0,172;-0,180;-0,188;
2022-10-12;-0,183;-0,038;-0,117;;-0,197;-0,047;-0,027;-0,176;-0,183;-0,192;
2022-10-13;-0,176;-0,038;-0,121;;-0,185;-0,046;-0,023;-0,171;-0,179;-0,187;
2022-10-14;-0,182;-0,038;-0,118;;-0,199;-0,045;-0,023;-0,166;-0,174;-0,182;
2022-10-17;-0,176;-0,038;-0,124;;-0,190;-0,045;-0,023;-0,159;-0,163;-0,173;
2022-10-18;-0,174;-0,038;-0,119;;-0,189;-0,045;-0,023;-0,150;-0,155;-0,166;
2022-10-19;-0,176;-0,038;-0,116;;-0,189;-0,046;-0,026;-0,163;-0,167;-0,179;
2022-10-20;-0,179;-0,038;-0,118;;-0,193;-0,046;-0,026;-0,161;-0,168;-0,177;
2022-10-21;-0,168;-0,038;-0,121;;-0,179;-0,046;-0,026;-0,161;-0,170;-0,177;
2022-10-24;-0,166;-0,038;-0,126;;-0,177;-0,045;-0,024;-0,154;-0,159;-0,170;
2022-10-25;-0,163;-0,037;-0,129;;-0,177;-0,044;-0,024;-0,149;-0,147;-0,163;
2022-10-26;-0,167;-0,037;-0,125;;-0,186;-0,044;-0,025;-0,148;-0,143;-0,162;
2022-10-27;-0,168;-0,037;-0,123;;-0,187;-0,043;-0,022;-0,148;-0,144;-0,162;
2022-10-28;-0,164;-0,037;-0,127;;-0,174;-0,043;-0,022;-0,149;-0,144;-0,163;
2022-10-31;-0,163;-0,037;-0,120;;-0,174;-0,044;-0,023;-0,148;-0,147;-0,163;
2022-11-01;-0,164;-0,037;-0,113;;-0,178;-0,043;-0,023;-0,143;-0,144;-0,159;
2022-11-02;-0,172;-0,037;-0,111;;-0,190;-0,043;-0,024;-0,144;-0,144;-0,160;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,178;-0,037;-0,115;;-0,193;-0,043;-0,025;-0,144;-0,145;-0,160;
2022-11-07;-0,174;-0,037;-0,112;;-0,193;-0,043;-0,024;-0,138;-0,140;-0,153;
2022-11-08;-0,172;-0,037;-0,112;;-0,195;-0,043;-0,025;-0,132;-0,132;-0,148;
2022-11-09;-0,177;-0,037;-0,111;;-0,200;-0,042;-0,024;-0,134;-0,134;-0,150;
