
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,140;-0,035;-0,077;;-0,153;-0,041;-0,025;-0,137;-0,144;-0,155;
2022-10-07;-0,149;-0,035;-0,078;;-0,164;-0,042;-0,026;-0,152;-0,163;-0,168;
2022-10-10;-0,149;-0,035;-0,085;;-0,161;-0,042;-0,023;-0,153;-0,165;-0,170;
2022-10-11;-0,156;-0,035;-0,086;;-0,164;-0,042;-0,024;-0,152;-0,166;-0,170;
2022-10-12;-0,156;-0,035;-0,088;;-0,166;-0,042;-0,023;-0,156;-0,169;-0,174;
2022-10-13;-0,149;-0,035;-0,092;;-0,153;-0,042;-0,020;-0,151;-0,165;-0,169;
2022-10-14;-0,155;-0,035;-0,089;;-0,168;-0,041;-0,019;-0,145;-0,159;-0,164;
2022-10-17;-0,149;-0,035;-0,095;;-0,158;-0,041;-0,019;-0,138;-0,149;-0,155;
2022-10-18;-0,147;-0,035;-0,090;;-0,157;-0,040;-0,020;-0,130;-0,140;-0,148;
2022-10-19;-0,149;-0,035;-0,087;;-0,158;-0,041;-0,022;-0,143;-0,152;-0,161;
2022-10-20;-0,152;-0,035;-0,089;;-0,162;-0,041;-0,022;-0,141;-0,153;-0,159;
2022-10-21;-0,141;-0,035;-0,092;;-0,148;-0,042;-0,022;-0,141;-0,155;-0,159;
2022-10-24;-0,139;-0,035;-0,097;;-0,146;-0,041;-0,021;-0,134;-0,144;-0,152;
2022-10-25;-0,136;-0,035;-0,100;;-0,146;-0,040;-0,020;-0,128;-0,132;-0,145;
2022-10-26;-0,140;-0,035;-0,096;;-0,154;-0,040;-0,021;-0,128;-0,128;-0,144;
2022-10-27;-0,141;-0,034;-0,094;;-0,156;-0,038;-0,018;-0,127;-0,129;-0,144;
2022-10-28;-0,137;-0,034;-0,098;;-0,143;-0,039;-0,019;-0,128;-0,130;-0,145;
2022-10-31;-0,136;-0,035;-0,091;;-0,143;-0,040;-0,019;-0,128;-0,132;-0,145;
2022-11-01;-0,137;-0,034;-0,084;;-0,147;-0,039;-0,020;-0,123;-0,129;-0,141;
2022-11-02;-0,145;-0,034;-0,082;;-0,159;-0,039;-0,020;-0,123;-0,130;-0,142;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,151;-0,034;-0,086;;-0,161;-0,039;-0,021;-0,124;-0,131;-0,142;
2022-11-07;-0,147;-0,034;-0,083;;-0,161;-0,038;-0,020;-0,118;-0,125;-0,135;
2022-11-08;-0,145;-0,034;-0,083;;-0,163;-0,039;-0,021;-0,112;-0,118;-0,130;
2022-11-09;-0,150;-0,034;-0,082;;-0,169;-0,038;-0,021;-0,114;-0,119;-0,132;
