
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,182;-0,039;-0,098;;-0,193;-0,045;-0,026;-0,138;-0,150;-0,160;
2022-10-07;-0,191;-0,039;-0,100;;-0,204;-0,046;-0,027;-0,153;-0,168;-0,174;
2022-10-10;-0,190;-0,039;-0,106;;-0,201;-0,046;-0,024;-0,154;-0,171;-0,175;
2022-10-11;-0,197;-0,039;-0,108;;-0,204;-0,047;-0,025;-0,153;-0,171;-0,175;
2022-10-12;-0,197;-0,039;-0,109;;-0,206;-0,047;-0,024;-0,157;-0,174;-0,179;
2022-10-13;-0,190;-0,039;-0,113;;-0,194;-0,046;-0,021;-0,152;-0,170;-0,175;
2022-10-14;-0,196;-0,039;-0,110;;-0,208;-0,045;-0,020;-0,146;-0,165;-0,169;
2022-10-17;-0,191;-0,039;-0,116;;-0,199;-0,045;-0,020;-0,139;-0,154;-0,161;
2022-10-18;-0,188;-0,039;-0,112;;-0,198;-0,045;-0,021;-0,131;-0,146;-0,153;
2022-10-19;-0,190;-0,039;-0,109;;-0,198;-0,046;-0,023;-0,143;-0,158;-0,166;
2022-10-20;-0,193;-0,039;-0,110;;-0,202;-0,046;-0,023;-0,141;-0,159;-0,164;
2022-10-21;-0,182;-0,039;-0,113;;-0,188;-0,046;-0,023;-0,142;-0,160;-0,164;
2022-10-24;-0,180;-0,039;-0,118;;-0,186;-0,045;-0,022;-0,135;-0,150;-0,157;
2022-10-25;-0,177;-0,039;-0,121;;-0,186;-0,045;-0,021;-0,129;-0,138;-0,150;
2022-10-26;-0,182;-0,039;-0,117;;-0,195;-0,044;-0,022;-0,129;-0,134;-0,149;
2022-10-27;-0,183;-0,038;-0,116;;-0,196;-0,043;-0,019;-0,128;-0,135;-0,149;
2022-10-28;-0,178;-0,038;-0,119;;-0,183;-0,044;-0,020;-0,129;-0,135;-0,150;
2022-10-31;-0,177;-0,039;-0,112;;-0,184;-0,044;-0,020;-0,128;-0,138;-0,150;
2022-11-01;-0,178;-0,038;-0,105;;-0,187;-0,044;-0,021;-0,123;-0,135;-0,146;
2022-11-02;-0,186;-0,038;-0,103;;-0,199;-0,044;-0,021;-0,124;-0,135;-0,148;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,192;-0,038;-0,107;;-0,202;-0,043;-0,022;-0,125;-0,136;-0,148;
2022-11-07;-0,188;-0,038;-0,104;;-0,202;-0,043;-0,021;-0,118;-0,131;-0,141;
2022-11-08;-0,186;-0,038;-0,104;;-0,204;-0,043;-0,022;-0,112;-0,123;-0,135;
2022-11-09;-0,191;-0,038;-0,103;;-0,209;-0,042;-0,022;-0,114;-0,125;-0,137;
