
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,153;-0,037;-0,091;;-0,174;-0,045;-0,029;-0,156;-0,158;-0,176;
2022-10-07;-0,162;-0,037;-0,092;;-0,185;-0,046;-0,030;-0,170;-0,176;-0,190;
2022-10-10;-0,162;-0,037;-0,099;;-0,182;-0,046;-0,028;-0,171;-0,178;-0,191;
2022-10-11;-0,168;-0,037;-0,100;;-0,185;-0,047;-0,028;-0,170;-0,179;-0,191;
2022-10-12;-0,168;-0,037;-0,102;;-0,187;-0,047;-0,028;-0,174;-0,182;-0,195;
2022-10-13;-0,161;-0,037;-0,105;;-0,175;-0,046;-0,024;-0,169;-0,178;-0,191;
2022-10-14;-0,168;-0,037;-0,103;;-0,189;-0,045;-0,024;-0,164;-0,172;-0,186;
2022-10-17;-0,162;-0,037;-0,109;;-0,180;-0,045;-0,024;-0,157;-0,162;-0,177;
2022-10-18;-0,159;-0,037;-0,104;;-0,178;-0,045;-0,024;-0,149;-0,153;-0,169;
2022-10-19;-0,162;-0,037;-0,101;;-0,179;-0,046;-0,027;-0,161;-0,166;-0,182;
2022-10-20;-0,164;-0,037;-0,103;;-0,183;-0,046;-0,027;-0,159;-0,166;-0,181;
2022-10-21;-0,153;-0,037;-0,106;;-0,169;-0,046;-0,027;-0,159;-0,168;-0,181;
2022-10-24;-0,151;-0,037;-0,111;;-0,167;-0,045;-0,025;-0,152;-0,157;-0,174;
2022-10-25;-0,148;-0,036;-0,113;;-0,167;-0,044;-0,025;-0,147;-0,145;-0,167;
2022-10-26;-0,153;-0,036;-0,110;;-0,176;-0,044;-0,025;-0,146;-0,141;-0,166;
2022-10-27;-0,154;-0,036;-0,108;;-0,177;-0,043;-0,023;-0,146;-0,143;-0,165;
2022-10-28;-0,149;-0,036;-0,112;;-0,164;-0,043;-0,023;-0,147;-0,143;-0,166;
2022-10-31;-0,149;-0,036;-0,105;;-0,164;-0,044;-0,024;-0,146;-0,145;-0,166;
2022-11-01;-0,149;-0,036;-0,098;;-0,168;-0,044;-0,024;-0,141;-0,142;-0,162;
2022-11-02;-0,157;-0,036;-0,096;;-0,180;-0,043;-0,025;-0,142;-0,143;-0,164;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,163;-0,036;-0,100;;-0,183;-0,043;-0,025;-0,142;-0,144;-0,164;
2022-11-07;-0,159;-0,036;-0,097;;-0,183;-0,043;-0,025;-0,136;-0,139;-0,157;
2022-11-08;-0,158;-0,036;-0,097;;-0,185;-0,043;-0,025;-0,130;-0,131;-0,151;
2022-11-09;-0,162;-0,036;-0,096;;-0,190;-0,042;-0,025;-0,132;-0,133;-0,153;
