
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,151;-0,037;-0,091;;-0,172;-0,045;-0,029;-0,151;-0,151;-0,171;
2022-10-07;-0,160;-0,037;-0,093;;-0,183;-0,046;-0,030;-0,165;-0,169;-0,185;
2022-10-10;-0,160;-0,037;-0,099;;-0,181;-0,046;-0,027;-0,166;-0,171;-0,187;
2022-10-11;-0,167;-0,037;-0,101;;-0,184;-0,047;-0,028;-0,165;-0,172;-0,186;
2022-10-12;-0,167;-0,037;-0,103;;-0,185;-0,047;-0,027;-0,169;-0,175;-0,190;
2022-10-13;-0,160;-0,037;-0,106;;-0,173;-0,046;-0,024;-0,165;-0,171;-0,186;
2022-10-14;-0,166;-0,037;-0,104;;-0,187;-0,045;-0,024;-0,159;-0,165;-0,181;
2022-10-17;-0,160;-0,037;-0,110;;-0,178;-0,045;-0,023;-0,152;-0,155;-0,172;
2022-10-18;-0,158;-0,037;-0,105;;-0,177;-0,045;-0,024;-0,144;-0,146;-0,164;
2022-10-19;-0,160;-0,037;-0,102;;-0,177;-0,045;-0,026;-0,156;-0,159;-0,177;
2022-10-20;-0,163;-0,037;-0,103;;-0,182;-0,046;-0,026;-0,154;-0,159;-0,176;
2022-10-21;-0,152;-0,037;-0,107;;-0,167;-0,046;-0,026;-0,154;-0,161;-0,176;
2022-10-24;-0,150;-0,037;-0,112;;-0,166;-0,045;-0,025;-0,147;-0,150;-0,169;
2022-10-25;-0,147;-0,037;-0,114;;-0,166;-0,044;-0,025;-0,142;-0,138;-0,162;
2022-10-26;-0,151;-0,037;-0,111;;-0,174;-0,044;-0,025;-0,141;-0,134;-0,161;
2022-10-27;-0,152;-0,036;-0,109;;-0,176;-0,043;-0,022;-0,141;-0,136;-0,160;
2022-10-28;-0,148;-0,036;-0,113;;-0,163;-0,043;-0,023;-0,142;-0,136;-0,161;
2022-10-31;-0,147;-0,036;-0,105;;-0,163;-0,044;-0,023;-0,141;-0,138;-0,162;
2022-11-01;-0,148;-0,036;-0,098;;-0,166;-0,043;-0,024;-0,136;-0,135;-0,158;
2022-11-02;-0,156;-0,036;-0,096;;-0,178;-0,043;-0,024;-0,137;-0,136;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,162;-0,036;-0,101;;-0,181;-0,043;-0,025;-0,137;-0,137;-0,159;
2022-11-07;-0,158;-0,036;-0,098;;-0,181;-0,043;-0,024;-0,131;-0,131;-0,152;
2022-11-08;-0,156;-0,036;-0,098;;-0,183;-0,043;-0,025;-0,125;-0,124;-0,146;
2022-11-09;-0,161;-0,036;-0,096;;-0,188;-0,042;-0,025;-0,127;-0,126;-0,149;
