
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,164;-0,038;-0,101;;-0,180;-0,045;-0,029;-0,155;-0,152;-0,171;
2022-10-07;-0,173;-0,038;-0,103;;-0,191;-0,046;-0,030;-0,170;-0,170;-0,184;
2022-10-10;-0,173;-0,038;-0,109;;-0,188;-0,046;-0,028;-0,171;-0,173;-0,186;
2022-10-11;-0,180;-0,038;-0,110;;-0,192;-0,047;-0,028;-0,170;-0,173;-0,186;
2022-10-12;-0,180;-0,038;-0,112;;-0,193;-0,047;-0,027;-0,174;-0,176;-0,190;
2022-10-13;-0,173;-0,038;-0,116;;-0,181;-0,046;-0,024;-0,169;-0,172;-0,185;
2022-10-14;-0,179;-0,038;-0,113;;-0,195;-0,045;-0,024;-0,163;-0,167;-0,180;
2022-10-17;-0,173;-0,037;-0,119;;-0,186;-0,045;-0,023;-0,156;-0,156;-0,172;
2022-10-18;-0,171;-0,037;-0,115;;-0,185;-0,045;-0,024;-0,148;-0,148;-0,164;
2022-10-19;-0,173;-0,037;-0,112;;-0,185;-0,046;-0,026;-0,160;-0,160;-0,177;
2022-10-20;-0,176;-0,037;-0,113;;-0,189;-0,046;-0,027;-0,158;-0,161;-0,175;
2022-10-21;-0,165;-0,037;-0,116;;-0,175;-0,046;-0,026;-0,158;-0,163;-0,175;
2022-10-24;-0,163;-0,037;-0,121;;-0,173;-0,045;-0,025;-0,152;-0,152;-0,168;
2022-10-25;-0,160;-0,037;-0,124;;-0,173;-0,044;-0,025;-0,146;-0,140;-0,161;
2022-10-26;-0,164;-0,037;-0,120;;-0,182;-0,044;-0,025;-0,145;-0,136;-0,160;
2022-10-27;-0,165;-0,037;-0,118;;-0,184;-0,043;-0,023;-0,145;-0,137;-0,160;
2022-10-28;-0,161;-0,037;-0,122;;-0,171;-0,043;-0,023;-0,146;-0,137;-0,161;
2022-10-31;-0,160;-0,037;-0,115;;-0,171;-0,044;-0,023;-0,145;-0,140;-0,161;
2022-11-01;-0,161;-0,037;-0,108;;-0,174;-0,043;-0,024;-0,140;-0,137;-0,157;
2022-11-02;-0,169;-0,037;-0,106;;-0,186;-0,043;-0,024;-0,141;-0,137;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,175;-0,037;-0,110;;-0,189;-0,043;-0,025;-0,142;-0,138;-0,158;
2022-11-07;-0,171;-0,037;-0,107;;-0,189;-0,043;-0,024;-0,135;-0,133;-0,152;
2022-11-08;-0,169;-0,037;-0,107;;-0,191;-0,043;-0,025;-0,129;-0,125;-0,146;
2022-11-09;-0,174;-0,037;-0,106;;-0,196;-0,042;-0,025;-0,131;-0,127;-0,148;
