
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,168;-0,038;-0,102;;-0,186;-0,046;-0,029;-0,155;-0,155;-0,171;
2022-10-07;-0,177;-0,038;-0,104;;-0,197;-0,047;-0,030;-0,170;-0,173;-0,184;
2022-10-10;-0,177;-0,038;-0,110;;-0,195;-0,047;-0,028;-0,171;-0,175;-0,186;
2022-10-11;-0,183;-0,038;-0,111;;-0,198;-0,047;-0,028;-0,170;-0,176;-0,186;
2022-10-12;-0,184;-0,038;-0,113;;-0,199;-0,047;-0,028;-0,174;-0,179;-0,190;
2022-10-13;-0,177;-0,038;-0,117;;-0,187;-0,047;-0,024;-0,169;-0,175;-0,185;
2022-10-14;-0,183;-0,038;-0,114;;-0,201;-0,046;-0,024;-0,164;-0,170;-0,180;
2022-10-17;-0,177;-0,038;-0,120;;-0,192;-0,046;-0,024;-0,156;-0,159;-0,172;
2022-10-18;-0,175;-0,038;-0,116;;-0,191;-0,045;-0,024;-0,148;-0,151;-0,164;
2022-10-19;-0,177;-0,038;-0,113;;-0,191;-0,046;-0,027;-0,161;-0,163;-0,177;
2022-10-20;-0,179;-0,038;-0,114;;-0,196;-0,046;-0,027;-0,159;-0,164;-0,175;
2022-10-21;-0,169;-0,038;-0,117;;-0,181;-0,047;-0,027;-0,159;-0,165;-0,175;
2022-10-24;-0,166;-0,037;-0,122;;-0,180;-0,046;-0,025;-0,152;-0,155;-0,168;
2022-10-25;-0,164;-0,037;-0,125;;-0,180;-0,045;-0,025;-0,146;-0,143;-0,161;
2022-10-26;-0,168;-0,037;-0,121;;-0,188;-0,045;-0,025;-0,146;-0,139;-0,160;
2022-10-27;-0,169;-0,037;-0,119;;-0,190;-0,043;-0,023;-0,146;-0,140;-0,160;
2022-10-28;-0,164;-0,037;-0,123;;-0,177;-0,044;-0,023;-0,147;-0,140;-0,161;
2022-10-31;-0,164;-0,037;-0,116;;-0,177;-0,045;-0,024;-0,146;-0,143;-0,161;
2022-11-01;-0,164;-0,037;-0,109;;-0,180;-0,044;-0,024;-0,141;-0,139;-0,157;
2022-11-02;-0,172;-0,037;-0,107;;-0,192;-0,044;-0,025;-0,141;-0,140;-0,159;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,178;-0,037;-0,111;;-0,195;-0,044;-0,025;-0,142;-0,141;-0,158;
2022-11-07;-0,175;-0,037;-0,108;;-0,195;-0,043;-0,025;-0,136;-0,136;-0,152;
2022-11-08;-0,173;-0,037;-0,108;;-0,197;-0,044;-0,025;-0,130;-0,128;-0,146;
2022-11-09;-0,178;-0,037;-0,107;;-0,202;-0,043;-0,025;-0,132;-0,130;-0,148;
