
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,174;-0,037;-0,104;;-0,189;-0,043;-0,026;-0,160;-0,155;-0,176;
2022-10-07;-0,183;-0,037;-0,105;;-0,200;-0,045;-0,028;-0,174;-0,173;-0,190;
2022-10-10;-0,182;-0,037;-0,112;;-0,197;-0,044;-0,025;-0,175;-0,176;-0,192;
2022-10-11;-0,189;-0,037;-0,113;;-0,200;-0,045;-0,026;-0,174;-0,176;-0,192;
2022-10-12;-0,189;-0,037;-0,115;;-0,202;-0,045;-0,025;-0,178;-0,179;-0,196;
2022-10-13;-0,182;-0,037;-0,119;;-0,189;-0,045;-0,021;-0,173;-0,175;-0,191;
2022-10-14;-0,188;-0,037;-0,116;;-0,204;-0,044;-0,021;-0,168;-0,170;-0,186;
2022-10-17;-0,182;-0,037;-0,122;;-0,195;-0,043;-0,021;-0,161;-0,159;-0,177;
2022-10-18;-0,180;-0,037;-0,117;;-0,193;-0,043;-0,021;-0,153;-0,151;-0,170;
2022-10-19;-0,182;-0,037;-0,114;;-0,194;-0,044;-0,024;-0,165;-0,163;-0,183;
2022-10-20;-0,185;-0,037;-0,116;;-0,198;-0,044;-0,024;-0,163;-0,164;-0,181;
2022-10-21;-0,174;-0,037;-0,119;;-0,184;-0,045;-0,024;-0,163;-0,166;-0,181;
2022-10-24;-0,172;-0,037;-0,124;;-0,182;-0,044;-0,022;-0,156;-0,155;-0,174;
2022-10-25;-0,169;-0,037;-0,127;;-0,182;-0,043;-0,022;-0,151;-0,143;-0,167;
2022-10-26;-0,174;-0,037;-0,123;;-0,190;-0,043;-0,023;-0,150;-0,139;-0,166;
2022-10-27;-0,175;-0,037;-0,121;;-0,192;-0,041;-0,020;-0,150;-0,140;-0,166;
2022-10-28;-0,170;-0,037;-0,125;;-0,179;-0,042;-0,020;-0,151;-0,140;-0,166;
2022-10-31;-0,169;-0,037;-0,118;;-0,179;-0,042;-0,021;-0,150;-0,143;-0,167;
2022-11-01;-0,170;-0,037;-0,111;;-0,183;-0,042;-0,021;-0,145;-0,140;-0,163;
2022-11-02;-0,178;-0,037;-0,109;;-0,195;-0,042;-0,022;-0,146;-0,140;-0,164;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,184;-0,037;-0,113;;-0,197;-0,042;-0,023;-0,146;-0,141;-0,164;
2022-11-07;-0,180;-0,037;-0,110;;-0,197;-0,041;-0,022;-0,140;-0,136;-0,157;
2022-11-08;-0,178;-0,037;-0,110;;-0,200;-0,041;-0,023;-0,134;-0,128;-0,152;
2022-11-09;-0,183;-0,036;-0,109;;-0,205;-0,041;-0,022;-0,136;-0,130;-0,154;
