
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,169;-0,038;-0,095;;-0,181;-0,046;-0,028;-0,146;-0,154;-0,165;
2022-10-07;-0,178;-0,038;-0,096;;-0,192;-0,047;-0,029;-0,161;-0,172;-0,179;
2022-10-10;-0,177;-0,038;-0,103;;-0,189;-0,047;-0,027;-0,162;-0,175;-0,180;
2022-10-11;-0,184;-0,038;-0,104;;-0,192;-0,048;-0,027;-0,161;-0,176;-0,180;
2022-10-12;-0,184;-0,038;-0,106;;-0,194;-0,048;-0,027;-0,165;-0,178;-0,184;
2022-10-13;-0,177;-0,038;-0,110;;-0,182;-0,047;-0,023;-0,160;-0,175;-0,179;
2022-10-14;-0,183;-0,038;-0,107;;-0,196;-0,046;-0,023;-0,154;-0,169;-0,174;
2022-10-17;-0,177;-0,038;-0,113;;-0,187;-0,046;-0,023;-0,147;-0,159;-0,166;
2022-10-18;-0,175;-0,038;-0,109;;-0,186;-0,046;-0,023;-0,139;-0,150;-0,158;
2022-10-19;-0,177;-0,038;-0,105;;-0,186;-0,047;-0,026;-0,152;-0,162;-0,171;
2022-10-20;-0,180;-0,038;-0,107;;-0,190;-0,047;-0,026;-0,150;-0,163;-0,169;
2022-10-21;-0,169;-0,038;-0,110;;-0,176;-0,047;-0,026;-0,150;-0,165;-0,169;
2022-10-24;-0,167;-0,038;-0,115;;-0,174;-0,046;-0,024;-0,143;-0,154;-0,162;
2022-10-25;-0,164;-0,038;-0,118;;-0,174;-0,045;-0,024;-0,137;-0,142;-0,155;
2022-10-26;-0,169;-0,038;-0,114;;-0,183;-0,045;-0,025;-0,137;-0,138;-0,154;
2022-10-27;-0,169;-0,038;-0,112;;-0,184;-0,044;-0,022;-0,136;-0,139;-0,154;
2022-10-28;-0,165;-0,038;-0,116;;-0,171;-0,044;-0,022;-0,137;-0,139;-0,155;
2022-10-31;-0,164;-0,038;-0,109;;-0,171;-0,045;-0,023;-0,136;-0,142;-0,155;
2022-11-01;-0,165;-0,038;-0,102;;-0,175;-0,044;-0,023;-0,131;-0,139;-0,151;
2022-11-02;-0,173;-0,038;-0,100;;-0,187;-0,044;-0,024;-0,132;-0,140;-0,153;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,179;-0,038;-0,104;;-0,190;-0,044;-0,025;-0,133;-0,141;-0,152;
2022-11-07;-0,175;-0,038;-0,101;;-0,190;-0,044;-0,024;-0,126;-0,135;-0,146;
2022-11-08;-0,173;-0,038;-0,101;;-0,192;-0,044;-0,025;-0,121;-0,127;-0,140;
2022-11-09;-0,178;-0,037;-0,100;;-0,197;-0,043;-0,024;-0,123;-0,129;-0,142;
