
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,171;-0,038;-0,095;;-0,188;-0,045;-0,028;-0,143;-0,149;-0,161;
2022-10-07;-0,180;-0,038;-0,097;;-0,199;-0,047;-0,029;-0,157;-0,167;-0,175;
2022-10-10;-0,180;-0,038;-0,103;;-0,196;-0,046;-0,027;-0,158;-0,170;-0,176;
2022-10-11;-0,186;-0,038;-0,105;;-0,199;-0,047;-0,027;-0,157;-0,171;-0,176;
2022-10-12;-0,187;-0,038;-0,107;;-0,201;-0,047;-0,026;-0,161;-0,173;-0,180;
2022-10-13;-0,180;-0,038;-0,110;;-0,188;-0,047;-0,023;-0,156;-0,170;-0,175;
2022-10-14;-0,186;-0,038;-0,108;;-0,203;-0,046;-0,023;-0,151;-0,164;-0,170;
2022-10-17;-0,180;-0,038;-0,114;;-0,193;-0,045;-0,022;-0,144;-0,154;-0,162;
2022-10-18;-0,178;-0,038;-0,109;;-0,192;-0,045;-0,023;-0,135;-0,145;-0,154;
2022-10-19;-0,180;-0,038;-0,106;;-0,193;-0,046;-0,025;-0,148;-0,157;-0,167;
2022-10-20;-0,183;-0,038;-0,107;;-0,197;-0,046;-0,026;-0,146;-0,158;-0,165;
2022-10-21;-0,172;-0,038;-0,111;;-0,183;-0,047;-0,025;-0,146;-0,160;-0,165;
2022-10-24;-0,170;-0,038;-0,116;;-0,181;-0,046;-0,024;-0,139;-0,149;-0,158;
2022-10-25;-0,167;-0,038;-0,118;;-0,181;-0,045;-0,024;-0,133;-0,137;-0,151;
2022-10-26;-0,171;-0,038;-0,115;;-0,189;-0,045;-0,024;-0,133;-0,133;-0,150;
2022-10-27;-0,172;-0,038;-0,113;;-0,191;-0,043;-0,022;-0,133;-0,134;-0,150;
2022-10-28;-0,167;-0,038;-0,117;;-0,178;-0,044;-0,022;-0,134;-0,134;-0,151;
2022-10-31;-0,167;-0,038;-0,109;;-0,178;-0,044;-0,022;-0,133;-0,137;-0,151;
2022-11-01;-0,167;-0,038;-0,103;;-0,182;-0,044;-0,023;-0,128;-0,134;-0,147;
2022-11-02;-0,175;-0,038;-0,101;;-0,194;-0,044;-0,023;-0,129;-0,135;-0,149;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,182;-0,038;-0,105;;-0,196;-0,044;-0,024;-0,129;-0,136;-0,148;
2022-11-07;-0,178;-0,037;-0,102;;-0,196;-0,043;-0,024;-0,123;-0,130;-0,142;
2022-11-08;-0,176;-0,037;-0,102;;-0,198;-0,043;-0,024;-0,117;-0,122;-0,136;
2022-11-09;-0,181;-0,037;-0,100;;-0,204;-0,043;-0,024;-0,119;-0,124;-0,138;
