
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[ålandsbanken norden aktie placeringsfond][ålandsbanken norden aktie s placeringsfond];[];[];[];
# ;swedbank robur transfer 50;swedbank robur transfer 60;swedbank robur transfer 70;swedbank robur transfer 80;swedbank robur transfer 90;templeton emerging markets fund a;templeton global bond fund a;tundra sustainable frontier fund a;ub infra placeringsfond a;ålandsbanken euro bond s placeringsfond;ålandsbanken euro high yield b placeringsfond;ålandsbanken global aktie b placeringsfond;ålandsbanken kapitalförvaltning placeringsfond;ålandsbanken norden aktie placeringsfond;öhman emerging markets a;öhman frn a;öhman företagsobligationsfond a;
2022-02-25;;;;;;;;;;;;;;;;;;
2022-02-28;;;;;;;;;;;;;;;;;;
2022-03-01;;;;;;;;;;;;;;;;;;
2022-05-31;;;;;;;;;;;;;;;;;;
2022-06-07;;;;;;;;;;;;;;;;;;
2022-06-08;;;;;;;;;;;;;;;;;;
2022-06-16;;;;;;;;;;;;;;;;;;
2022-06-28;;;;;;;;;;;;;;;;;;
2022-08-22;;;;;;;;;;;;;;;;;;
2022-08-30;;;;;;;;;;;;;;;;;;
2022-09-30;;;;;;;;;;;;;;;;;;
2022-10-03;;;;;;;;;;;;;;;;;;
2022-10-04;;;;;;;;;;;;;;;;;;
2022-10-05;;;;;;-0,189;-0,012;;;-0,067;-0,101;-0,140;-0,110;-0,147;;;;
2022-10-06;-0,088;-0,143;-0,194;-0,213;-0,204;-0,189;-0,013;-0,117;-0,107;-0,068;-0,100;-0,140;-0,110;-0,145;-0,140;-0,070;-0,067;
2022-10-07;-0,091;-0,148;-0,202;-0,221;-0,212;-0,190;-0,014;-0,116;-0,109;-0,069;-0,099;-0,146;-0,115;-0,154;-0,145;-0,070;-0,068;
2022-10-10;-0,091;-0,148;-0,201;-0,220;-0,211;-0,191;-0,015;-0,110;-0,114;-0,070;-0,098;-0,145;-0,116;-0,153;-0,144;-0,070;-0,068;
2022-10-11;-0,092;-0,151;-0,206;-0,226;-0,217;-0,195;-0,017;-0,112;-0,116;-0,070;-0,098;-0,149;-0,117;-0,154;-0,155;-0,070;-0,070;
2022-10-12;-0,092;-0,150;-0,205;-0,224;-0,216;-0,194;-0,018;-0,110;-0,117;-0,070;-0,098;-0,149;-0,117;-0,154;-0,156;-0,070;-0,070;
2022-10-13;-0,093;-0,154;-0,210;-0,230;-0,222;-0,189;-0,018;-0,109;-0,122;-0,071;-0,099;-0,146;-0,114;-0,152;-0,160;-0,070;-0,070;
2022-10-14;-0,089;-0,146;-0,200;-0,219;-0,211;-0,199;-0,022;-0,112;-0,113;-0,071;-0,099;-0,152;-0,114;-0,148;-0,159;-0,070;-0,069;
2022-10-17;-0,089;-0,147;-0,200;-0,220;-0,212;-0,187;-0,022;-0,115;-0,113;-0,071;-0,098;-0,146;-0,110;-0,141;-0,161;-0,070;-0,069;
2022-10-18;-0,088;-0,144;-0,196;-0,217;-0,207;-0,193;-0,022;-0,117;-0,109;-0,070;-0,100;-0,146;-0,108;-0,136;-0,158;-0,070;-0,069;
2022-10-19;-0,089;-0,147;-0,199;-0,219;-0,211;-0,200;-0,024;-0,113;-0,107;-0,071;-0,101;-0,148;-0,110;-0,140;-0,163;-0,070;-0,070;
2022-10-20;-0,090;-0,147;-0,199;-0,219;-0,211;-0,195;-0,025;-0,112;-0,109;-0,072;-0,100;-0,151;-0,111;-0,143;-0,167;-0,071;-0,071;
