
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,138;-0,036;-0,079;;-0,149;-0,043;-0,026;-0,131;-0,139;-0,148;
2022-10-07;-0,147;-0,036;-0,081;;-0,160;-0,044;-0,027;-0,145;-0,157;-0,162;
2022-10-10;-0,146;-0,036;-0,087;;-0,157;-0,044;-0,025;-0,146;-0,159;-0,164;
2022-10-11;-0,153;-0,036;-0,089;;-0,161;-0,045;-0,025;-0,145;-0,160;-0,163;
2022-10-12;-0,153;-0,036;-0,091;;-0,162;-0,045;-0,025;-0,149;-0,163;-0,167;
2022-10-13;-0,146;-0,036;-0,094;;-0,150;-0,044;-0,021;-0,144;-0,159;-0,163;
2022-10-14;-0,152;-0,035;-0,092;;-0,164;-0,043;-0,021;-0,139;-0,153;-0,158;
2022-10-17;-0,147;-0,035;-0,098;;-0,155;-0,043;-0,021;-0,132;-0,143;-0,149;
2022-10-18;-0,144;-0,035;-0,093;;-0,154;-0,043;-0,021;-0,123;-0,134;-0,141;
2022-10-19;-0,146;-0,035;-0,090;;-0,154;-0,043;-0,024;-0,136;-0,147;-0,154;
2022-10-20;-0,149;-0,035;-0,091;;-0,158;-0,044;-0,024;-0,134;-0,147;-0,153;
2022-10-21;-0,138;-0,035;-0,095;;-0,144;-0,044;-0,024;-0,134;-0,149;-0,153;
2022-10-24;-0,136;-0,035;-0,100;;-0,142;-0,043;-0,022;-0,127;-0,138;-0,146;
2022-10-25;-0,133;-0,035;-0,102;;-0,142;-0,042;-0,022;-0,122;-0,126;-0,139;
2022-10-26;-0,138;-0,035;-0,099;;-0,151;-0,042;-0,022;-0,121;-0,123;-0,138;
2022-10-27;-0,139;-0,035;-0,097;;-0,152;-0,041;-0,020;-0,121;-0,124;-0,137;
2022-10-28;-0,134;-0,035;-0,101;;-0,140;-0,041;-0,020;-0,122;-0,124;-0,138;
2022-10-31;-0,133;-0,035;-0,093;;-0,140;-0,042;-0,021;-0,121;-0,126;-0,139;
2022-11-01;-0,134;-0,035;-0,086;;-0,143;-0,041;-0,021;-0,116;-0,123;-0,135;
2022-11-02;-0,142;-0,035;-0,084;;-0,155;-0,041;-0,022;-0,117;-0,124;-0,136;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,148;-0,035;-0,089;;-0,158;-0,041;-0,022;-0,117;-0,125;-0,136;
2022-11-07;-0,144;-0,035;-0,086;;-0,158;-0,041;-0,022;-0,111;-0,120;-0,129;
2022-11-08;-0,142;-0,035;-0,086;;-0,160;-0,041;-0,022;-0,105;-0,112;-0,123;
2022-11-09;-0,147;-0,035;-0,084;;-0,165;-0,040;-0,022;-0,107;-0,114;-0,126;
