
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,149;-0,037;-0,088;;-0,159;-0,045;-0,028;-0,130;-0,133;-0,149;
2022-10-07;-0,158;-0,037;-0,089;;-0,170;-0,046;-0,029;-0,145;-0,151;-0,163;
2022-10-10;-0,157;-0,037;-0,095;;-0,168;-0,046;-0,027;-0,146;-0,154;-0,165;
2022-10-11;-0,164;-0,037;-0,097;;-0,171;-0,047;-0,027;-0,145;-0,155;-0,165;
2022-10-12;-0,164;-0,037;-0,099;;-0,173;-0,047;-0,026;-0,149;-0,157;-0,169;
2022-10-13;-0,157;-0,036;-0,102;;-0,160;-0,046;-0,023;-0,144;-0,153;-0,164;
2022-10-14;-0,163;-0,036;-0,100;;-0,174;-0,045;-0,023;-0,139;-0,148;-0,159;
2022-10-17;-0,157;-0,036;-0,106;;-0,165;-0,045;-0,022;-0,131;-0,138;-0,150;
2022-10-18;-0,155;-0,036;-0,101;;-0,164;-0,045;-0,023;-0,123;-0,129;-0,143;
2022-10-19;-0,157;-0,036;-0,098;;-0,164;-0,045;-0,025;-0,136;-0,141;-0,156;
2022-10-20;-0,160;-0,036;-0,100;;-0,169;-0,046;-0,026;-0,134;-0,142;-0,154;
2022-10-21;-0,149;-0,036;-0,103;;-0,154;-0,046;-0,025;-0,134;-0,144;-0,154;
2022-10-24;-0,147;-0,036;-0,108;;-0,153;-0,045;-0,024;-0,127;-0,133;-0,147;
2022-10-25;-0,144;-0,036;-0,110;;-0,153;-0,044;-0,024;-0,121;-0,121;-0,140;
2022-10-26;-0,149;-0,036;-0,107;;-0,161;-0,044;-0,024;-0,121;-0,117;-0,139;
2022-10-27;-0,150;-0,036;-0,105;;-0,163;-0,043;-0,022;-0,121;-0,118;-0,139;
2022-10-28;-0,145;-0,036;-0,109;;-0,150;-0,043;-0,022;-0,122;-0,118;-0,139;
2022-10-31;-0,144;-0,036;-0,102;;-0,150;-0,044;-0,022;-0,121;-0,121;-0,140;
2022-11-01;-0,145;-0,036;-0,095;;-0,153;-0,043;-0,023;-0,116;-0,118;-0,136;
2022-11-02;-0,153;-0,036;-0,093;;-0,165;-0,043;-0,023;-0,116;-0,119;-0,137;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,159;-0,036;-0,097;;-0,168;-0,043;-0,024;-0,117;-0,119;-0,137;
2022-11-07;-0,155;-0,036;-0,094;;-0,168;-0,043;-0,024;-0,111;-0,114;-0,130;
2022-11-08;-0,153;-0,036;-0,094;;-0,170;-0,043;-0,024;-0,105;-0,106;-0,125;
2022-11-09;-0,158;-0,036;-0,093;;-0,175;-0,042;-0,024;-0,107;-0,108;-0,127;
