
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,166;-0,037;-0,094;;-0,182;-0,044;-0,027;-0,163;-0,158;-0,181;
2022-10-07;-0,175;-0,037;-0,096;;-0,193;-0,045;-0,028;-0,178;-0,177;-0,195;
2022-10-10;-0,175;-0,037;-0,102;;-0,190;-0,045;-0,026;-0,179;-0,179;-0,196;
2022-10-11;-0,181;-0,037;-0,104;;-0,193;-0,046;-0,026;-0,178;-0,180;-0,196;
2022-10-12;-0,181;-0,037;-0,106;;-0,195;-0,045;-0,025;-0,182;-0,183;-0,200;
2022-10-13;-0,174;-0,037;-0,109;;-0,182;-0,045;-0,022;-0,177;-0,179;-0,195;
2022-10-14;-0,181;-0,037;-0,107;;-0,197;-0,044;-0,022;-0,172;-0,173;-0,190;
2022-10-17;-0,175;-0,037;-0,113;;-0,188;-0,044;-0,021;-0,164;-0,163;-0,182;
2022-10-18;-0,172;-0,037;-0,108;;-0,186;-0,044;-0,022;-0,156;-0,154;-0,174;
2022-10-19;-0,175;-0,037;-0,105;;-0,187;-0,044;-0,024;-0,169;-0,166;-0,187;
2022-10-20;-0,177;-0,037;-0,106;;-0,191;-0,045;-0,025;-0,167;-0,167;-0,185;
2022-10-21;-0,166;-0,037;-0,110;;-0,177;-0,045;-0,024;-0,167;-0,169;-0,185;
2022-10-24;-0,164;-0,037;-0,115;;-0,175;-0,044;-0,023;-0,160;-0,158;-0,178;
2022-10-25;-0,161;-0,037;-0,117;;-0,175;-0,043;-0,023;-0,154;-0,146;-0,171;
2022-10-26;-0,166;-0,037;-0,114;;-0,183;-0,043;-0,023;-0,154;-0,142;-0,170;
2022-10-27;-0,167;-0,037;-0,112;;-0,185;-0,041;-0,021;-0,153;-0,143;-0,170;
2022-10-28;-0,162;-0,037;-0,116;;-0,172;-0,042;-0,021;-0,154;-0,144;-0,171;
2022-10-31;-0,162;-0,037;-0,108;;-0,172;-0,043;-0,021;-0,154;-0,146;-0,171;
2022-11-01;-0,162;-0,037;-0,102;;-0,176;-0,042;-0,022;-0,149;-0,143;-0,167;
2022-11-02;-0,170;-0,037;-0,100;;-0,188;-0,042;-0,022;-0,149;-0,144;-0,169;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,176;-0,037;-0,104;;-0,190;-0,042;-0,023;-0,150;-0,145;-0,168;
2022-11-07;-0,172;-0,036;-0,101;;-0,190;-0,042;-0,023;-0,144;-0,139;-0,162;
2022-11-08;-0,171;-0,036;-0,101;;-0,192;-0,042;-0,023;-0,138;-0,132;-0,156;
2022-11-09;-0,176;-0,036;-0,099;;-0,198;-0,041;-0,023;-0,140;-0,133;-0,158;
