
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2022-02-25;;;;;;;;;;;
2022-02-28;;;;;;;;;;;
2022-03-01;;;;;;;;;;;
2022-05-31;;;;;;;;;;;
2022-06-07;;;;;;;;;;;
2022-06-08;;;;;;;;;;;
2022-06-16;;;;;;;;;;;
2022-06-28;;;;;;;;;;;
2022-08-22;;;;;;;;;;;
2022-08-30;;;;;;;;;;;
2022-09-30;;;;;;;;;;;
2022-10-03;;;;;;;;;;;
2022-10-04;;;;;;;;;;;
2022-10-05;;;;;;;;;;;
2022-10-06;-0,192;-0,039;-0,103;;-0,190;-0,046;-0,025;-0,138;-0,158;-0,159;
2022-10-07;-0,201;-0,039;-0,105;;-0,201;-0,047;-0,026;-0,152;-0,176;-0,172;
2022-10-10;-0,200;-0,039;-0,111;;-0,198;-0,047;-0,024;-0,153;-0,179;-0,174;
2022-10-11;-0,207;-0,039;-0,113;;-0,201;-0,048;-0,024;-0,152;-0,179;-0,174;
2022-10-12;-0,207;-0,039;-0,115;;-0,203;-0,048;-0,024;-0,156;-0,182;-0,178;
2022-10-13;-0,200;-0,039;-0,118;;-0,191;-0,047;-0,020;-0,151;-0,178;-0,173;
2022-10-14;-0,206;-0,039;-0,116;;-0,205;-0,046;-0,020;-0,146;-0,173;-0,168;
2022-10-17;-0,200;-0,039;-0,122;;-0,196;-0,046;-0,020;-0,139;-0,162;-0,160;
2022-10-18;-0,198;-0,039;-0,117;;-0,195;-0,046;-0,020;-0,130;-0,154;-0,152;
2022-10-19;-0,200;-0,039;-0,114;;-0,195;-0,047;-0,023;-0,143;-0,166;-0,165;
2022-10-20;-0,203;-0,039;-0,116;;-0,199;-0,047;-0,023;-0,141;-0,167;-0,163;
2022-10-21;-0,192;-0,039;-0,119;;-0,185;-0,047;-0,023;-0,141;-0,169;-0,163;
2022-10-24;-0,190;-0,039;-0,124;;-0,183;-0,046;-0,021;-0,134;-0,158;-0,156;
2022-10-25;-0,187;-0,039;-0,126;;-0,183;-0,045;-0,021;-0,128;-0,146;-0,149;
2022-10-26;-0,192;-0,039;-0,123;;-0,192;-0,045;-0,021;-0,128;-0,142;-0,148;
2022-10-27;-0,193;-0,039;-0,121;;-0,193;-0,044;-0,019;-0,128;-0,143;-0,148;
2022-10-28;-0,188;-0,039;-0,125;;-0,180;-0,044;-0,019;-0,129;-0,143;-0,149;
2022-10-31;-0,187;-0,039;-0,118;;-0,181;-0,045;-0,020;-0,128;-0,146;-0,149;
2022-11-01;-0,188;-0,039;-0,111;;-0,184;-0,044;-0,020;-0,123;-0,143;-0,145;
2022-11-02;-0,196;-0,039;-0,109;;-0,196;-0,044;-0,021;-0,124;-0,143;-0,147;
2022-11-03;;;;;;;;;;;
2022-11-04;-0,202;-0,039;-0,113;;-0,199;-0,044;-0,021;-0,124;-0,144;-0,146;
2022-11-07;-0,198;-0,039;-0,110;;-0,199;-0,044;-0,021;-0,118;-0,139;-0,140;
2022-11-08;-0,196;-0,039;-0,110;;-0,201;-0,044;-0,021;-0,112;-0,131;-0,134;
2022-11-09;-0,201;-0,038;-0,109;;-0,206;-0,043;-0,021;-0,114;-0,133;-0,136;
